City,Region,Municipal,Year,Population,Violent_crime,Violent_crime_Rate,Murder_and_nonnegligent_manslaughter,Murder_and_nonnegligent_manslaughter_Rate,Rape,Rape_Rate,Robbery,Robbery_Rate,Aggravated_assault,Aggravated_assault_Rate,Property_crime,Property_crime_Rate,Burglary,Burglary_Rate,Larceny_theft,Larceny_theft_Rate,Motor_vehicle_theft,Motor_vehicle_theft_Rate,Arson,Arson_Rate
NA,United States,NA,2010,"309,330,219",1251248,404.5,14722,4.76,85593,27.67,369089,119.32,781844,252.75,9112625,2945.92,2168459,701.02,6204601,2005.82,739565,239.09,NA,NA
NA,United States,NA,2011,"311,587,816",1206031,387.06,14661,4.71,84175,27.01,354772,113.86,752423,241.48,9052743,2905.36,2185140,701.29,6151095,1974.11,716508,229.95,NA,NA
NA,United States,NA,2012,"313,873,685",1217067,387.76,14866,4.74,85141,27.13,355051,113.12,762009,242.78,9001992,2868.03,2109932,672.22,6168874,1965.4,723186,230.41,NA,NA
NA,United States,NA,2013,"316,497,531",1199684,379.05,14319,4.52,113695,35.92,345095,109.04,726575,229.57,8650761,2733.28,1931835,610.38,6018632,1901.64,700294,221.26,NA,NA
NA,United States,NA,2014,"318,907,401",1186185,371.95,14164,4.44,118027,37.01,322905,101.25,731089,229.25,8209010,2574.1,1713153,537.19,5809054,1821.55,686803,215.36,NA,NA
NA,United States,NA,2015,"320,896,618",1234183,384.6,15883,4.95,126134,39.31,328109,102.25,764057,238.1,8024115,2500.53,1587564,494.73,5723488,1783.59,713063,222.21,NA,NA
NA,United States,NA,2016,"323,127,513",1283058,397.07,17250,5.34,130603,40.42,332198,102.81,803007,248.51,7919035,2450.75,1515096,468.88,5638455,1744.96,765484,236.9,NA,NA
NA,United States,NA,2017,"325,719,178",1283220,393.97,17284,5.31,135755,41.68,319356,98.05,810825,248.93,7694086,2362.18,1401840,430.38,5519107,1694.44,773139,237.36,NA,NA
NA,MA,NA,2010,"6,555,466",30737,468.88,214,3.26,1784,27.21,6897,105.21,21842,333.19,154496,2356.75,37903,578.19,105124,1603.61,11469,174.95,NA,NA
NA,MA,NA,2011,"6,607,003",28232,427.3,184,2.78,1654,25.03,6768,102.44,19626,297.05,148829,2252.59,36403,550.98,101644,1538.43,10782,163.19,NA,NA
NA,MA,NA,2012,"6,645,303",27047,407.01,121,1.82,1650,24.83,6555,98.64,18721,281.72,143325,2156.79,34635,521.2,99453,1496.59,9237,139,NA,NA
NA,MA,NA,2013,"6,708,874",27264,406.39,138,2.06,2303,34.33,6705,99.94,18118,270.06,137274,2046.16,30716,457.84,97437,1452.36,9121,135.95,NA,NA
NA,MA,NA,2014,"6,755,124",26689,395.09,133,1.97,2202,32.6,6077,89.96,18277,270.56,125481,1857.57,24951,369.36,92226,1365.27,8304,122.93,NA,NA
NA,MA,NA,2015,"6,784,240",26453,389.92,131,1.93,2082,30.69,5266,77.62,18974,279.68,114547,1688.43,21826,321.72,84676,1248.13,8045,118.58,NA,NA
NA,MA,NA,2016,"6,811,779",25677,376.95,134,1.97,2128,31.24,5365,78.76,18050,264.98,106339,1561.1,19193,281.76,79088,1161.05,8058,118.3,NA,NA
NA,MA,NA,2017,6859819,24560,358.03,173,2.52,2197,32.03,4871,71.01,17319,252.47,98575,1436.99,17089,249.12,73946,1077.96,7540,109.92,NA,NA
Abington,Abington,Abington,2010,"16,836",46,273.22,0,0,2,11.88,9,53.46,35,207.89,346,2055.12,112,665.24,213,1265.15,21,124.73,3,17.82
Abington,Abington,Abington,2011,"16,082",22,136.8,0,0,1,6.22,6,37.31,15,93.27,351,2182.56,102,634.25,226,1405.3,23,143.02,1,6.22
Abington,Abington,Abington,2012,"16,215",41,252.85,0,0,1,6.17,6,37,34,209.68,358,2207.83,97,598.21,244,1504.78,17,104.84,1,6.17
Abington,Abington,Abington,2013,"16,121",48,297.75,0,0,5,31.02,7,43.42,36,223.31,297,1842.32,82,508.65,201,1246.82,14,86.84,1,6.2
Abington,Abington,Abington,2014,"16,200",28,172.84,0,0,4,24.69,6,37.04,18,111.11,338,2086.42,56,345.68,272,1679.01,10,61.73,1,6.17
Abington,Abington,Abington,2015,"16,252",28,172.29,0,0,2,12.31,3,18.46,23,141.52,293,1802.86,52,319.96,228,1402.9,13,79.99,0,0
Abington,Abington,Abington,2016,"16,201",36,222.21,0,0,5,30.86,2,12.34,29,179,238,1469.05,63,388.86,164,1012.28,11,67.9,0,0
Abington,Abington,Abington,2017,"16,369",33,201.6,0,0,4,24.44,6,36.65,23,140.51,158,965.24,26,158.84,120,733.09,12,73.31,0,0
Acton,Acton,Acton,2010,"21,090",24,113.8,1,4.74,2,9.48,1,4.74,20,94.83,217,1028.92,43,203.89,167,791.84,7,33.19,0,0
Acton,Acton,Acton,2011,"22,058",33,149.61,0,0,0,0,2,9.07,31,140.54,201,911.23,23,104.27,173,784.3,5,22.67,0,0
Acton,Acton,Acton,2012,"22,349",23,102.91,0,0,4,17.9,1,4.47,18,80.54,241,1078.35,37,165.56,202,903.84,2,8.95,0,0
Acton,Acton,Acton,2013,"22,871",8,34.98,0,0,1,4.37,2,8.74,5,21.86,178,778.28,31,135.54,144,629.62,3,13.12,0,0
Acton,Acton,Acton,2014,"23,193",17,73.3,0,0,2,8.62,0,0,15,64.67,179,771.78,27,116.41,147,633.81,5,21.56,0,0
Acton,Acton,Acton,2015,"23,573",23,97.57,0,0,2,8.48,1,4.24,20,84.84,224,950.24,61,258.77,156,661.77,7,29.69,0,0
Acton,Acton,Acton,2016,"23,770",24,100.97,1,4.21,3,12.62,0,0,20,84.14,169,710.98,23,96.76,141,593.18,5,21.03,0,0
Acton,Acton,Acton,2017,"23,937",23,96.09,0,0,1,4.18,1,4.18,21,87.73,170,710.2,33,137.86,134,559.8,3,12.53,1,4.18
Acushnet,Acushnet,Acushnet,2010,"10,275",21,204.38,0,0,2,19.46,2,19.46,17,165.45,146,1420.92,61,593.67,75,729.93,10,97.32,0,0
Acushnet,Acushnet,Acushnet,2011,"10,366",16,154.35,0,0,0,0,3,28.94,13,125.41,120,1157.63,43,414.82,72,694.58,5,48.23,0,0
Acushnet,Acushnet,Acushnet,2012,"10,408",13,124.9,0,0,0,0,1,9.61,12,115.3,139,1335.51,72,691.78,57,547.66,10,96.08,2,19.22
Acushnet,Acushnet,Acushnet,2013,"10,362",19,183.36,0,0,2,19.3,0,0,17,164.06,74,714.15,27,260.57,40,386.03,7,67.55,2,19.3
Acushnet,Acushnet,Acushnet,2014,"10,392",23,221.32,0,0,3,28.87,1,9.62,19,182.83,91,875.67,36,346.42,50,481.14,5,48.11,1,9.62
Acushnet,Acushnet,Acushnet,2015,"10,441",28,268.17,0,0,2,19.16,0,0,26,249.02,101,967.34,32,306.48,60,574.66,9,86.2,4,38.31
Acushnet,Acushnet,Acushnet,2016,"10,466",19,181.54,0,0,1,9.55,1,9.55,17,162.43,134,1280.34,61,582.84,67,640.17,6,57.33,0,0
Acushnet,Acushnet,Acushnet,2017,"10,547",32,303.4,0,0,4,37.93,3,28.44,25,237.03,101,957.62,28,265.48,62,587.84,11,104.3,0,0
Adams,Adams,Adams,2010,"8,120",35,431.03,0,0,4,49.26,1,12.32,30,369.46,249,3066.5,65,800.49,175,2155.17,9,110.84,2,24.63
