"","ï..Municipal","City","Region","Population","Violent_crime","Violent_crime_Rate","Murder_and_nonnegligent_manslaughter","Murder_and_nonnegligent_manslaughter_Rate","Rape","Rape_Rate","Robbery","Robbery_Rate","Aggravated_assault","Aggravated_assault_Rate","Property_crime","Property_crime_Rate","Burglary","Burglary_Rate","Larceny_theft","Larceny_theft_Rate","Motor_vehicle_theft","Motor_vehicle_theft_Rate","Arson","Arson_Rate","Year"
"2199",NA,NA,"United States","309,330,219",1251248,404.5,14722,4.76,85593,27.67,369089,119.32,781844,252.75,9112625,2945.92,2168459,701.02,6204601,2005.82,739565,239.09,NA,NA,"2010"
"2200",NA,NA,"United States","311,587,816",1206031,387.06,14661,4.71,84175,27.01,354772,113.86,752423,241.48,9052743,2905.36,2185140,701.29,6151095,1974.11,716508,229.95,NA,NA,"2011"
"2201",NA,NA,"United States","313,873,685",1217067,387.76,14866,4.74,85141,27.13,355051,113.12,762009,242.78,9001992,2868.03,2109932,672.22,6168874,1965.4,723186,230.41,NA,NA,"2012"
"2202",NA,NA,"United States","316,497,531",1199684,379.05,14319,4.52,113695,35.92,345095,109.04,726575,229.57,8650761,2733.28,1931835,610.38,6018632,1901.64,700294,221.26,NA,NA,"2013"
"2203",NA,NA,"United States","318,907,401",1186185,371.95,14164,4.44,118027,37.01,322905,101.25,731089,229.25,8209010,2574.1,1713153,537.19,5809054,1821.55,686803,215.36,NA,NA,"2014"
"2204",NA,NA,"United States","320,896,618",1234183,384.6,15883,4.95,126134,39.31,328109,102.25,764057,238.1,8024115,2500.53,1587564,494.73,5723488,1783.59,713063,222.21,NA,NA,"2015"
"2205",NA,NA,"United States","323,127,513",1283058,397.07,17250,5.34,130603,40.42,332198,102.81,803007,248.51,7919035,2450.75,1515096,468.88,5638455,1744.96,765484,236.9,NA,NA,"2016"
"2206",NA,NA,"United States","325,719,178",1283220,393.97,17284,5.31,135755,41.68,319356,98.05,810825,248.93,7694086,2362.18,1401840,430.38,5519107,1694.44,773139,237.36,NA,NA,"2017"
"1157",NA,NA,"MA","6,555,466",30737,468.88,214,3.26,1784,27.21,6897,105.21,21842,333.19,154496,2356.75,37903,578.19,105124,1603.61,11469,174.95,NA,NA,"2010"
"1158",NA,NA,"MA","6,607,003",28232,427.3,184,2.78,1654,25.03,6768,102.44,19626,297.05,148829,2252.59,36403,550.98,101644,1538.43,10782,163.19,NA,NA,"2011"
"1159",NA,NA,"MA","6,645,303",27047,407.01,121,1.82,1650,24.83,6555,98.64,18721,281.72,143325,2156.79,34635,521.2,99453,1496.59,9237,139,NA,NA,"2012"
"1160",NA,NA,"MA","6,708,874",27264,406.39,138,2.06,2303,34.33,6705,99.94,18118,270.06,137274,2046.16,30716,457.84,97437,1452.36,9121,135.95,NA,NA,"2013"
"1161",NA,NA,"MA","6,755,124",26689,395.09,133,1.97,2202,32.6,6077,89.96,18277,270.56,125481,1857.57,24951,369.36,92226,1365.27,8304,122.93,NA,NA,"2014"
"1162",NA,NA,"MA","6,784,240",26453,389.92,131,1.93,2082,30.69,5266,77.62,18974,279.68,114547,1688.43,21826,321.72,84676,1248.13,8045,118.58,NA,NA,"2015"
"1163",NA,NA,"MA","6,811,779",25677,376.95,134,1.97,2128,31.24,5365,78.76,18050,264.98,106339,1561.1,19193,281.76,79088,1161.05,8058,118.3,NA,NA,"2016"
"1164",NA,NA,"MA","6859819",24560,358.03,173,2.52,2197,32.03,4871,71.01,17319,252.47,98575,1436.99,17089,249.12,73946,1077.96,7540,109.92,NA,NA,"2017"
"1","Abington","Abington","Abington","16,836",46,273.22,0,0,2,11.88,9,53.46,35,207.89,346,2055.12,112,665.24,213,1265.15,21,124.73,3,17.82,"2010"
"2","Abington","Abington","Abington","16,082",22,136.8,0,0,1,6.22,6,37.31,15,93.27,351,2182.56,102,634.25,226,1405.3,23,143.02,1,6.22,"2011"
"3","Abington","Abington","Abington","16,215",41,252.85,0,0,1,6.17,6,37,34,209.68,358,2207.83,97,598.21,244,1504.78,17,104.84,1,6.17,"2012"
"4","Abington","Abington","Abington","16,121",48,297.75,0,0,5,31.02,7,43.42,36,223.31,297,1842.32,82,508.65,201,1246.82,14,86.84,1,6.2,"2013"
"5","Abington","Abington","Abington","16,200",28,172.84,0,0,4,24.69,6,37.04,18,111.11,338,2086.42,56,345.68,272,1679.01,10,61.73,1,6.17,"2,014"
"6","Abington","Abington","Abington","16,252",28,172.29,0,0,2,12.31,3,18.46,23,141.52,293,1802.86,52,319.96,228,1402.9,13,79.99,0,0,"2015"
"7","Abington","Abington","Abington","16,201",36,222.21,0,0,5,30.86,2,12.34,29,179,238,1469.05,63,388.86,164,1012.28,11,67.9,0,0,"2016"
"8","Abington","Abington","Abington","16,369",33,201.6,0,0,4,24.44,6,36.65,23,140.51,158,965.24,26,158.84,120,733.09,12,73.31,0,0,"2017"
"9","Acton","Acton","Acton","21,090",24,113.8,1,4.74,2,9.48,1,4.74,20,94.83,217,1028.92,43,203.89,167,791.84,7,33.19,0,0,"2010"
"10","Acton","Acton","Acton","22,058",33,149.61,0,0,0,0,2,9.07,31,140.54,201,911.23,23,104.27,173,784.3,5,22.67,0,0,"2011"
"11","Acton","Acton","Acton","22,349",23,102.91,0,0,4,17.9,1,4.47,18,80.54,241,1078.35,37,165.56,202,903.84,2,8.95,0,0,"2012"
"12","Acton","Acton","Acton","22,871",8,34.98,0,0,1,4.37,2,8.74,5,21.86,178,778.28,31,135.54,144,629.62,3,13.12,0,0,"2013"
"13","Acton","Acton","Acton","23,193",17,73.3,0,0,2,8.62,0,0,15,64.67,179,771.78,27,116.41,147,633.81,5,21.56,0,0,"2014"
"14","Acton","Acton","Acton","23,573",23,97.57,0,0,2,8.48,1,4.24,20,84.84,224,950.24,61,258.77,156,661.77,7,29.69,0,0,"2015"
"15","Acton","Acton","Acton","23,770",24,100.97,1,4.21,3,12.62,0,0,20,84.14,169,710.98,23,96.76,141,593.18,5,21.03,0,0,"2016"
"16","Acton","Acton","Acton","23,937",23,96.09,0,0,1,4.18,1,4.18,21,87.73,170,710.2,33,137.86,134,559.8,3,12.53,1,4.18,"2017"
"17","Acushnet","Acushnet","Acushnet","10,275",21,204.38,0,0,2,19.46,2,19.46,17,165.45,146,1420.92,61,593.67,75,729.93,10,97.32,0,0,"2010"
"18","Acushnet","Acushnet","Acushnet","10,366",16,154.35,0,0,0,0,3,28.94,13,125.41,120,1157.63,43,414.82,72,694.58,5,48.23,0,0,"2011"
"19","Acushnet","Acushnet","Acushnet","10,408",13,124.9,0,0,0,0,1,9.61,12,115.3,139,1335.51,72,691.78,57,547.66,10,96.08,2,19.22,"2012"
"20","Acushnet","Acushnet","Acushnet","10,362",19,183.36,0,0,2,19.3,0,0,17,164.06,74,714.15,27,260.57,40,386.03,7,67.55,2,19.3,"2013"
"21","Acushnet","Acushnet","Acushnet","10,392",23,221.32,0,0,3,28.87,1,9.62,19,182.83,91,875.67,36,346.42,50,481.14,5,48.11,1,9.62,"2014"
"22","Acushnet","Acushnet","Acushnet","10,441",28,268.17,0,0,2,19.16,0,0,26,249.02,101,967.34,32,306.48,60,574.66,9,86.2,4,38.31,"2015"
"23","Acushnet","Acushnet","Acushnet","10,466",19,181.54,0,0,1,9.55,1,9.55,17,162.43,134,1280.34,61,582.84,67,640.17,6,57.33,0,0,"2016"
"24","Acushnet","Acushnet","Acushnet","10,547",32,303.4,0,0,4,37.93,3,28.44,25,237.03,101,957.62,28,265.48,62,587.84,11,104.3,0,0,"2017"
"25","Adams","Adams","Adams","8,120",35,431.03,0,0,4,49.26,1,12.32,30,369.46,249,3066.5,65,800.49,175,2155.17,9,110.84,2,24.63,"2010"
"26","Adams","Adams","Adams","8,537",26,304.56,0,0,6,70.28,1,11.71,19,222.56,200,2342.74,65,761.39,124,1452.5,11,128.85,0,0,"2011"
"27","Adams","Adams","Adams","8,508",41,481.9,0,0,11,129.29,4,47.01,26,305.59,189,2221.44,49,575.93,135,1586.74,5,58.77,3,35.26,"2012"
"28","Adams","Adams","Adams","8,352",21,251.44,0,0,3,35.92,3,35.92,15,179.6,157,1879.79,40,478.93,109,1305.08,8,95.79,1,11.97,"2013"
"29","Adams","Adams","Adams","8,296",30,361.62,0,0,7,84.38,1,12.05,22,265.19,120,1446.48,37,446,78,940.21,5,60.27,3,36.16,"2014"
"30","Adams","Adams","Adams","8,221",31,377.08,0,0,4,48.66,1,12.16,26,316.26,150,1824.6,33,401.41,110,1338.04,7,85.15,3,36.49,"2015"
"31","Adams","Adams","Adams","8,131",24,295.17,0,0,4,49.19,1,12.3,19,233.67,116,1426.64,29,356.66,84,1033.08,3,36.9,1,12.3,"2016"
"32","Adams","Adams","Adams","8,051",20,248.42,0,0,10,124.21,1,12.42,9,111.79,114,1415.97,46,571.36,60,745.25,8,99.37,0,0,"2017"
"33","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010"
"34","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011"
"35","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2012"
"36","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013"
"37","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014"
"38","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2015"
"39","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2016"
"40","Adams","Adams","Adams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2017"
"41","Agawam","Agawam","Agawam","28,215",47,166.58,0,0,6,21.27,5,17.72,36,127.59,260,921.5,75,265.82,155,549.35,30,106.33,7,24.81,"2010"
"42","Agawam","Agawam","Agawam","28,611",41,143.3,0,0,5,17.48,3,10.49,33,115.34,199,695.54,55,192.23,114,398.45,30,104.85,5,17.48,"2011"
"43","Agawam","Agawam","Agawam","28,708",34,118.43,0,0,5,17.42,5,17.42,24,83.6,272,947.47,108,376.2,140,487.67,24,83.6,0,0,"2012"
"44","Agawam","Agawam","Agawam","28,659",41,143.06,0,0,12,41.87,3,10.47,26,90.72,270,942.11,105,366.38,130,453.61,35,122.13,1,3.49,"2013"
"45","Agawam","Agawam","Agawam","28,853",76,263.4,0,0,13,45.06,5,17.33,58,201.02,521,1805.7,193,668.91,294,1018.96,34,117.84,1,3.47,"2015"
"46","Agawam","Agawam","Agawam","28,844",81,280.82,0,0,10,34.67,7,24.27,64,221.88,489,1695.33,173,599.78,284,984.61,32,110.94,2,6.93,"2016"
"47","Agawam","Agawam","Agawam","28,839",66,228.86,0,0,3,10.4,9,31.21,54,187.25,519,1799.65,178,617.22,313,1085.34,28,97.09,3,10.4,"2017"
"48","Amesbury","Amesbury","Amesbury","16,549",44,265.88,0,0,5,30.21,0,0,39,235.66,266,1607.35,52,314.22,201,1214.57,13,78.55,2,12.09,"2010"
"49","Amesbury","Amesbury","Amesbury","16,382",28,170.92,0,0,4,24.42,2,12.21,22,134.29,249,1519.96,43,262.48,190,1159.81,16,97.67,1,6.1,"2011"
"50","Amesbury","Amesbury","Amesbury","16,557",44,265.75,0,0,6,36.24,5,30.2,33,199.31,256,1546.17,48,289.91,192,1159.63,16,96.64,1,6.04,"2012"
"51","Amesbury","Amesbury","Amesbury","16,655",42,252.18,0,0,3,18.01,2,12.01,37,222.16,239,1435,40,240.17,191,1146.8,8,48.03,2,12.01,"2013"
"52","Amesbury","Amesbury","Amesbury","16,922",88,520.03,0,0,7,41.37,0,0,81,478.67,142,839.14,35,206.83,99,585.04,8,47.28,0,0,"2015"
"53","Amesbury","Amesbury","Amesbury","17,636",50,283.51,0,0,6,34.02,0,0,44,249.49,120,680.43,12,68.04,105,595.37,3,17.01,0,0,"2017"
"54","Amherst","Amherst","Amherst","36,004",81,224.98,0,0,20,55.55,2,5.55,59,163.87,560,1555.38,274,761.03,257,713.81,29,80.55,1,2.78,"2010"
"55","Amherst","Amherst","Amherst","38,050",82,215.51,0,0,19,49.93,4,10.51,59,155.06,384,1009.2,179,470.43,187,491.46,18,47.31,0,0,"2011"
"56","Amherst","Amherst","Amherst","38,112",79,207.28,0,0,26,68.22,4,10.5,49,128.57,343,899.98,92,241.39,242,634.97,9,23.61,2,5.25,"2012"
"57","Amherst","Amherst","Amherst","39,127",70,178.9,0,0,23,58.78,3,7.67,44,112.45,367,937.97,76,194.24,274,700.28,17,43.45,5,12.78,"2013"
"58","Amherst","Amherst","Amherst","38,977",69,177.03,0,0,21,53.88,7,17.96,41,105.19,284,728.63,95,243.73,171,438.72,18,46.18,4,10.26,"2014"
"59","Amherst","Amherst","Amherst","40,047",79,197.27,0,0,18,44.95,8,19.98,53,132.34,255,636.75,55,137.34,186,464.45,14,34.96,0,0,"2015"
"60","Amherst","Amherst","Amherst","40,063",87,217.16,1,2.5,20,49.92,4,9.98,62,154.76,240,599.06,66,164.74,163,406.86,11,27.46,2,4.99,"2016"
"61","Amherst","Amherst","Amherst","40,313",100,248.06,0,0,20,49.61,3,7.44,77,191.01,263,652.4,54,133.95,203,503.56,6,14.88,3,7.44,"2017"
"62","Andover","Andover","Andover","33,505",15,44.77,0,0,2,5.97,4,11.94,9,26.86,331,987.91,75,223.85,239,713.33,17,50.74,3,8.95,"2010"
"63","Andover","Andover","Andover","33,403",14,41.91,2,5.99,2,5.99,5,14.97,5,14.97,309,925.07,52,155.67,233,697.54,24,71.85,3,8.98,"2011"
"64","Andover","Andover","Andover","33,753",23,68.14,0,0,1,2.96,2,5.93,20,59.25,290,859.18,50,148.13,226,669.57,14,41.48,0,0,"2012"
"65","Andover","Andover","Andover","34,529",20,57.92,0,0,3,8.69,1,2.9,16,46.34,314,909.38,39,112.95,255,738.51,20,57.92,0,0,"2013"
"66","Andover","Andover","Andover","34,882",16,45.87,0,0,4,11.47,3,8.6,9,25.8,252,722.44,22,63.07,213,610.63,17,48.74,2,5.73,"2014"
"67","Andover","Andover","Andover","35,562",19,53.43,0,0,1,2.81,2,5.62,16,44.99,291,818.29,35,98.42,246,691.75,10,28.12,1,2.81,"2015"
"68","Andover","Andover","Andover","35,558",23,64.68,0,0,3,8.44,2,5.62,18,50.62,216,607.46,28,78.74,174,489.34,14,39.37,3,8.44,"2016"
"69","Andover","Andover","Andover","35,898",72,200.57,0,0,5,13.93,3,8.36,64,178.28,287,799.49,25,69.64,239,665.78,23,64.07,1,2.79,"2017"
"70","Aquinnah","Aquinnah","Aquinnah","326",5,1533.74,0,0,1,306.75,0,0,4,1226.99,3,920.25,1,306.75,2,613.5,0,0,0,0,"2015"
"71","Arlington","Arlington","Arlington","41,212",96,232.94,0,0,0,0,9,21.84,87,211.1,635,1540.81,154,373.68,460,1116.18,21,50.96,8,19.41,"2010"
"72","Arlington","Arlington","Arlington","43,105",52,120.64,0,0,2,4.64,7,16.24,43,99.76,626,1452.27,133,308.55,458,1062.52,35,81.2,1,2.32,"2011"
"73","Arlington","Arlington","Arlington","43,675",51,116.77,0,0,3,6.87,9,20.61,39,89.3,515,1179.16,100,228.96,404,925.01,11,25.19,7,16.03,"2012"
"74","Arlington","Arlington","Arlington","44,098",55,124.72,3,6.8,7,15.87,10,22.68,35,79.37,516,1170.12,126,285.73,365,827.7,25,56.69,3,6.8,"2013"
"75","Arlington","Arlington","Arlington","44,439",63,141.77,0,0,9,20.25,9,20.25,45,101.26,382,859.61,62,139.52,303,681.83,17,38.25,2,4.5,"2014"
"76","Arlington","Arlington","Arlington","44,873",44,98.05,0,0,2,4.46,6,13.37,36,80.23,397,884.72,84,187.19,283,630.67,30,66.86,0,0,"2015"
"77","Arlington","Arlington","Arlington","45,004",54,119.99,0,0,9,20,7,15.55,38,84.44,228,506.62,42,93.33,168,373.3,18,40,3,6.67,"2016"
"78","Arlington","Arlington","Arlington","45,449",38,83.61,0,0,7,15.4,7,15.4,24,52.81,257,565.47,80,176.02,162,356.44,15,33,0,0,"2017"
"79","Ashburnham","Ashburnham","Ashburnham","6,050",13,214.88,0,0,2,33.06,0,0,11,181.82,83,1371.9,23,380.17,56,925.62,4,66.12,1,16.53,"2010"
"80","Ashburnham","Ashburnham","Ashburnham","6,118",10,163.45,0,0,2,32.69,0,0,8,130.76,68,1111.47,18,294.21,48,784.57,2,32.69,0,0,"2011"
"81","Ashburnham","Ashburnham","Ashburnham","6,155",10,162.47,0,0,0,0,1,16.25,9,146.22,59,958.57,20,324.94,36,584.89,3,48.74,1,16.25,"2012"
"82","Ashburnham","Ashburnham","Ashburnham","6,166",5,81.09,0,0,2,32.44,1,16.22,2,32.44,65,1054.17,20,324.36,44,713.59,1,16.22,0,0,"2013"
"83","Ashburnham","Ashburnham","Ashburnham","6,190",10,161.55,0,0,2,32.31,2,32.31,6,96.93,56,904.68,22,355.41,33,533.12,1,16.16,0,0,"2014"
"84","Ashburnham","Ashburnham","Ashburnham","6,206",11,177.25,0,0,3,48.34,0,0,8,128.91,65,1047.37,16,257.82,48,773.45,1,16.11,0,0,"2015"
"85","Ashburnham","Ashburnham","Ashburnham","6,206",10,161.13,0,0,2,32.23,0,0,8,128.91,45,725.1,11,177.25,34,547.86,0,0,1,16.11,"2016"
"86","Ashburnham","Ashburnham","Ashburnham","6,255",7,111.91,0,0,1,15.99,1,15.99,5,79.94,50,799.36,9,143.88,40,639.49,1,15.99,0,0,"2017"
"87","Ashby","Ashby","Ashby","3,115",5,160.51,0,0,2,64.21,0,0,3,96.31,15,481.54,15,481.54,0,0,0,0,0,0,"2010"
"88","Ashby","Ashby","Ashby","3,093",4,129.32,0,0,0,0,1,32.33,3,96.99,24,775.95,20,646.62,2,64.66,2,64.66,0,0,"2011"
"89","Ashby","Ashby","Ashby","3,134",2,63.82,0,0,0,0,0,0,2,63.82,32,1021.06,23,733.89,8,255.26,1,31.91,0,0,"2012"
"90","Ashby","Ashby","Ashby","3,169",7,220.89,0,0,1,31.56,1,31.56,5,157.78,43,1356.89,23,725.78,18,568,2,63.11,0,0,"2013"
"91","Ashfield","Ashfield","Ashfield","1,748",1,57.21,0,0,0,0,0,0,1,57.21,17,972.54,1,57.21,16,915.33,0,0,0,0,"2011"
"92","Ashfield","Ashfield","Ashfield","1,757",1,56.92,0,0,1,56.92,0,0,0,0,10,569.15,2,113.83,8,455.32,0,0,0,0,"2012"
"93","Ashland","Ashland","Ashland","15,279",27,176.71,0,0,2,13.09,0,0,25,163.62,181,1184.63,50,327.25,119,778.85,12,78.54,0,0,"2010"
"94","Ashland","Ashland","Ashland","16,694",19,113.81,0,0,3,17.97,2,11.98,14,83.86,160,958.43,53,317.48,98,587.04,9,53.91,1,5.99,"2011"
"95","Ashland","Ashland","Ashland","16,916",14,82.76,0,0,3,17.73,3,17.73,8,47.29,143,845.35,56,331.05,74,437.46,13,76.85,1,5.91,"2012"
"96","Ashland","Ashland","Ashland","17,162",18,104.88,0,0,2,11.65,0,0,16,93.23,206,1200.33,91,530.24,109,635.12,6,34.96,0,0,"2013"
"97","Ashland","Ashland","Ashland","17,333",15,86.54,0,0,1,5.77,4,23.08,10,57.69,137,790.4,33,190.39,96,553.86,8,46.15,0,0,"2014"
"98","Ashland","Ashland","Ashland","17,494",28,160.05,0,0,8,45.73,2,11.43,18,102.89,107,611.64,26,148.62,76,434.43,5,28.58,0,0,"2015"
"99","Ashland","Ashland","Ashland","17,689",20,113.06,0,0,5,28.27,1,5.65,14,79.15,116,655.77,38,214.82,74,418.34,4,22.61,1,5.65,"2016"
"100","Ashland","Ashland","Ashland","17,878",18,100.68,0,0,4,22.37,1,5.59,13,72.72,92,514.6,11,61.53,73,408.32,8,44.75,1,5.59,"2017"
"101","Athol","Athol","Athol","11,773",65,552.11,1,8.49,9,76.45,5,42.47,50,424.7,250,2123.5,75,637.05,171,1452.48,4,33.98,3,25.48,"2010"
"102","Athol","Athol","Athol","11,655",54,463.32,0,0,6,51.48,4,34.32,44,377.52,296,2539.68,89,763.62,197,1690.26,10,85.8,1,8.58,"2011"
"103","Athol","Athol","Athol","11,727",46,392.26,0,0,8,68.22,8,68.22,30,255.82,255,2174.47,88,750.41,162,1381.43,5,42.64,5,42.64,"2012"
"104","Athol","Athol","Athol","11,668",53,454.23,0,0,7,59.99,3,25.71,43,368.53,154,1319.85,55,471.37,97,831.33,2,17.14,4,34.28,"2013"
"105","Athol","Athol","Athol","11,655",46,394.68,0,0,5,42.9,3,25.74,38,326.04,191,1638.78,57,489.06,131,1123.98,3,25.74,0,0,"2014"
"106","Athol","Athol","Athol","11,629",45,386.96,0,0,3,25.8,2,17.2,40,343.97,182,1565.05,53,455.76,128,1100.7,1,8.6,0,0,"2015"
"107","Athol","Athol","Athol","11,612",49,421.98,0,0,2,17.22,1,8.61,46,396.14,211,1817.09,46,396.14,158,1360.66,7,60.28,3,25.84,"2016"
"108","Athol","Athol","Athol","11,630",58,498.71,0,0,6,51.59,3,25.8,49,421.32,202,1736.89,47,404.13,150,1289.77,5,42.99,2,17.2,"2017"
"109","Attleboro","Attleboro","Attleboro","43,385",152,350.35,1,2.3,8,18.44,27,62.23,116,267.37,823,1896.97,188,433.33,579,1334.56,56,129.08,7,16.13,"2010"
"110","Attleboro","Attleboro","Attleboro","43,859",168,383.05,1,2.28,7,15.96,20,45.6,140,319.2,927,2113.59,249,567.73,607,1383.98,71,161.88,3,6.84,"2011"
"111","Attleboro","Attleboro","Attleboro","44,033",142,322.49,0,0,19,43.15,23,52.23,100,227.1,1062,2411.83,245,556.4,753,1710.08,64,145.35,6,13.63,"2012"
"112","Attleboro","Attleboro","Attleboro","44,034",108,245.27,0,0,16,36.34,16,36.34,76,172.59,942,2139.26,171,388.34,702,1594.22,69,156.7,2,4.54,"2013"
"113","Attleboro","Attleboro","Attleboro","44,084",107,242.72,0,0,12,27.22,12,27.22,83,188.28,846,1919.06,182,412.85,619,1404.14,45,102.08,4,9.07,"2014"
"114","Attleboro","Attleboro","Attleboro","44,079",109,247.28,0,0,19,43.1,12,27.22,78,176.96,812,1842.15,183,415.16,592,1343.04,37,83.94,2,4.54,"2015"
"115","Attleboro","Attleboro","Attleboro","44,225",93,210.29,0,0,11,24.87,14,31.66,68,153.76,779,1761.45,139,314.3,606,1370.27,34,76.88,4,9.04,"2016"
"116","Attleboro","Attleboro","Attleboro","44,607",120,269.02,1,2.24,17,38.11,18,40.35,84,188.31,593,1329.39,118,264.53,457,1024.5,18,40.35,1,2.24,"2017"
"117","Auburn","Auburn","Auburn","16,335",59,361.19,0,0,2,12.24,11,67.34,46,281.6,644,3942.45,93,569.33,525,3213.96,26,159.17,3,18.37,"2010"
"118","Auburn","Auburn","Auburn","16,287",50,306.99,0,0,2,12.28,7,42.98,41,251.73,611,3751.46,69,423.65,517,3174.31,25,153.5,2,12.28,"2011"
"119","Auburn","Auburn","Auburn","16,389",48,292.88,0,0,3,18.3,3,18.3,42,256.27,587,3581.67,74,451.52,493,3008.12,20,122.03,4,24.41,"2012"
"120","Auburn","Auburn","Auburn","16,361",47,287.27,0,0,4,24.45,7,42.78,36,220.04,530,3239.41,77,470.63,437,2670.99,16,97.79,1,6.11,"2013"
"121","Auburn","Auburn","Auburn","16,392",41,250.12,1,6.1,4,24.4,4,24.4,32,195.22,490,2989.26,85,518.55,390,2379.21,15,91.51,1,6.1,"2014"
"122","Auburn","Auburn","Auburn","16,440",45,273.72,1,6.08,3,18.25,6,36.5,35,212.9,418,2542.58,51,310.22,351,2135.04,16,97.32,1,6.08,"2015"
"123","Auburn","Auburn","Auburn","16,508",46,278.65,1,6.06,4,24.23,4,24.23,37,224.13,409,2477.59,36,218.08,355,2150.47,18,109.04,1,6.06,"2016"
