"Municipal","County","State","F_year","Residential()","Open.Space()","Commercial()","Industrial()","Personal.Property()","Total.Assessed()","R/O as % of Total Value","CIP as % of Total Value","Inflation_Adjusted_Residential","Inflation_Adjusted_Open_Space","Inflation_Adjusted_Commercial","Inflation_Adjusted_Industrial","Inflation_Adjusted_Personal_Property","Inflation_Adjusted_Total_Assessed","Percentage_of_Residential","Percentage_of_Open_Space","Percentage_of_Commercial","Percentage_of_Industrial","Percentage_of_Personal_Property","Total_Assessed_Pct_Change","Total_Assessed_Million","Residential_Million","Open_Space_Million","Commercial_Million","Industrial_Million","Personal_Property_Million"
"Barnstable","Barnstable","MA","2003",6496915232,0,767960498,56678770,188114795,7509669295,86.5,13.5,8225553705,0,972292249,71759327,238166621,9507771902,86.51,0,10.23,0.75,2.5,0,9507.77,8225.55,0,972.29,71.76,238.17
"Barnstable","Barnstable","MA","2004",10023257151,0,967131329,75686020,214717352,11280791852,88.9,11.1,12360973616,0,1192694616,93338212,264795713,13911802157,88.85,0,8.57,0.67,1.9,46.3,13911.8,12360.97,0,1192.69,93.34,264.8
"Barnstable","Barnstable","MA","2005",11381231761,0,1129516623,80250820,228014240,12819013444,88.8,11.2,13575717396,0,1347305704,95724477,271979075,15290726651,88.78,0,8.81,0.63,1.78,60.8,15290.73,13575.72,0,1347.31,95.72,271.98
"Barnstable","Barnstable","MA","2006",12710161443,0,1230557567,77084090,245409010,14263212110,89.1,10.9,14687108528,0,1421959321,89073801,283580093,16481721744,89.11,0,8.63,0.54,1.72,73.3,16481.72,14687.11,0,1421.96,89.07,283.58
"Barnstable","Barnstable","MA","2007",13443704362,0,1275048264,77011100,149981380,14945745106,90,10,15104537610,0,1432567538,86525040,168510057,16792140245,89.95,0,8.53,0.52,1,76.6,16792.14,15104.54,0,1432.57,86.53,168.51
"Barnstable","Barnstable","MA","2008",13323872172,0,1286489328,73265400,151079850,14834706750,89.8,10.2,14416377336,0,1391976398,79272875,163467804,16051094413,89.82,0,8.67,0.49,1.02,68.8,16051.09,14416.38,0,1391.98,79.27,163.47
"Barnstable","Barnstable","MA","2009",12983016619,0,1303893716,78598400,179274450,14544783185,89.3,10.7,14097729541,0,1415845138,85346805,194666832,15793588315,89.26,0,8.96,0.54,1.23,66.1,15793.59,14097.73,0,1415.85,85.35,194.67
"Barnstable","Barnstable","MA","2010",11822832710,0,1279251935,81780400,176352980,13360218025,88.5,11.5,12630753750,0,1366670456,87368917,188404177,14273197300,88.49,0,9.58,0.61,1.32,50.1,14273.2,12630.75,0,1366.67,87.37,188.4
"Barnstable","Barnstable","MA","2011",11474497625,0,1235696120,82267300,194882820,12987343865,88.4,11.6,11883508610,0,1279742779,85199736,201829461,13450280586,88.35,0,9.51,0.63,1.5,41.5,13450.28,11883.51,0,1279.74,85.2,201.83
"Barnstable","Barnstable","MA","2012",11343180287,0,1205426293,79571600,196937290,12825115470,88.4,11.6,11509330601,0,1223082890,80737133,199821948,13012972571,88.45,0,9.4,0.62,1.54,36.9,13012.97,11509.33,0,1223.08,80.74,199.82
