year,average
2003,183.96666666666667
2004,188.9
2005,195.3
2006,201.6
2007,207.34233333333333
2008,215.303
2009,214.537
2010,218.05566666666667
2011,224.939
2012,229.594
2013,232.957
2014,236.736
2015,237.017
2016,240.00733333333332
2017,245.11966666666666
2018,251.107
