"","x"
"Municipal",0
"County",0
"State",0
"Region",0
"Five_Year_Range",1
"Population",480
"Never_Married",261
"Never_Married_pct",11
"Never_Married_pct_error",5
"Now_Married, Now",363
"Now_Married_pct",8
"Now_Married_pct_error",4
"Separated",55
"Separated_pct",0
"Separated_pct_error",11
"Widowed",102
"Widowed_pct",0
"Widowed_pct_error",8
"Divorced",147
"Divorced_pct",3
"Divorced_pct_error",4
"Gender",0
