"","Region","Five_Year_Range","Population","Never_Married","Never_Married_pct","Now_Married","Now_Married_pct","Separated","Separated_Pct","Widowed","Widowed_pct","Divorced","Divorced_pct","Gender","Never_Married_Pct","Now_Married_Pct","Widowed_Pct","Divorced_Pct"
"1","United States",2010,118264295,40461438,34.2,61745693,52.2,2137849,1.80768760343094,2977072,2.5,10942243,9.3,"Male",34.2127249817876,52.2099193167304,2.51730414492388,9.25236395312719
"2","MA",2010,2536607,951729,37.5,1287165,50.7,38976,1.53654074123426,66680,2.6,192057,7.6,"Male",37.5197655766147,50.7435720235732,2.62870834938167,7.5714133091961
"3","Barnstable",2010,87824,24359,27.7,51824,59,905,1.03047003097103,2896,3.3,7840,8.9,"Male",27.7361541264347,59.0089269447987,3.29750409910731,8.92694479868829
"4","Berkshire",2010,52641,18428,35,25405,48.3,990,1.88066336125833,2018,3.8,5800,11,"Male",35.0069337588572,48.2608613058263,3.83351380102962,11.0180277730286
"5","Bristol",2010,212635,73478,34.6,109790,51.6,3948,1.85670280057375,6819,3.2,18600,8.7,"Male",34.5559291744068,51.633080160839,3.20690384931926,8.74738401486115
"6","Dukes",2010,6673,2382,35.7,3205,48,130,1.94814925820471,144,2.2,812,12.2,"Male",35.6960887157201,48.0293720965083,2.15794994754983,12.1684399820171
"7","Essex",2010,280972,96854,34.5,149119,53.1,4644,1.65283373432228,8611,3.1,21744,7.7,"Male",34.4710504961348,53.0725481542645,3.06471819256011,7.73884942271828
"8","Franklin",2010,29046,9409,32.4,15124,52.1,473,1.62845142188253,754,2.6,3286,11.3,"Male",32.3934448805343,52.069131722096,2.59588239344488,11.3130895820423
"9","Hampden",2010,176485,68229,38.7,83423,47.3,3770,2.1361588803581,5599,3.2,15464,8.8,"Male",38.6599427713403,47.2691730175369,3.17250757854775,8.7622177522169
"10","Hampshire",2010,62461,26670,42.7,28387,45.4,717,1.14791629977106,1693,2.7,4994,8,"Male",42.6986439538272,45.4475592769888,2.71049134660028,7.99538912281264
"11","Middlesex",2010,585490,215912,36.9,313358,53.5,6611,1.12913969495636,12511,2.1,37098,6.3,"Male",36.8771456386958,53.5206408307571,2.13684264462245,6.33623119096825
"12","Nantucket",2010,4296,1548,36,2347,54.6,56,1.30353817504655,107,2.5,238,5.5,"Male",36.0335195530726,54.6322160148976,2.49068901303538,5.54003724394786
"13","Norfolk",2010,253117,84344,33.3,143630,56.7,2396,0.946597818400187,7068,2.8,15679,6.2,"Male",33.3221395639171,56.7445094561013,2.79238454943761,6.19436861214379
"14","Plymouth",2010,188123,61245,32.6,103420,55,3118,1.65742625835225,4855,2.6,15485,8.2,"Male",32.5558278360434,54.9746708270653,2.58075833364341,8.23131674489563
"15","Suffolk",2010,286268,161077,56.3,94540,33,6645,2.3212514147582,5345,1.9,18661,6.5,"Male",56.2679028043651,33.0249975547389,1.86713149915464,6.51871672698311
"16","Worcester",2010,310576,107794,34.7,163593,52.7,4573,1.47242542888053,8260,2.7,26356,8.5,"Male",34.7077687908918,52.6740636752357,2.65957446808511,8.48616763690691
"17","Barnstable",2010,18646,5619,30.1,10655,57.1,256,1.3729486216883,480,2.6,1636,8.8,"Male",30.1351496299474,57.1436232972219,2.57427866566556,8.77399978547678
"18","Bourne",2010,8108,2790,34.4,4400,54.3,55,0.678342377898372,333,4.1,530,6.5,"Male",34.4104588061174,54.2673902318698,4.10705476073014,6.53675382338431
"19","Brewster",2010,4027,1021,25.4,2422,60.1,26,0.645641917059846,159,3.9,399,9.9,"Male",25.3538614353116,60.1440278122672,3.94834864663521,9.9081201887261
"20","Chatham",2010,2647,596,22.5,1692,63.9,67,2.53116735927465,117,4.4,175,6.6,"Male",22.5160559123536,63.9214204760106,4.42009822440499,6.61125802795618
"21","Dennis",2010,5777,1380,23.9,3403,58.9,54,0.93474121516358,259,4.5,681,11.8,"Male",23.8878310541804,58.9060065778086,4.48329582828458,11.7881253245629
"22","Eastham",2010,2201,455,20.7,1453,66,0,0,85,3.9,208,9.5,"Male",20.6724216265334,66.0154475238528,3.86188096319855,9.45024988641527
"23","Falmouth",2010,12501,3061,24.5,7680,61.4,200,1.59987201023918,519,4.2,1041,8.3,"Male",24.4860411167107,61.4350851931845,4.15166786657067,8.32733381329494
"24","Harwich",2010,4719,1024,21.7,3159,66.9,32,0.67810976901886,183,3.9,321,6.8,"Male",21.6995126086035,66.9421487603306,3.87794024157661,6.80228862047044
"25","Mashpee",2010,5600,1471,26.3,3444,61.5,13,0.232142857142857,122,2.2,550,9.8,"Male",26.2678571428571,61.5,2.17857142857143,9.82142857142857
"26","Orleans",2010,2438,542,22.2,1548,63.5,0,0,109,4.5,239,9.8,"Male",22.2313371616079,63.4946677604594,4.47087776866284,9.80311730926989
"27","Provincetown",2010,1745,1038,59.5,329,18.9,43,2.46418338108883,0,0,335,19.2,"Male",59.4842406876791,18.8538681948424,0,19.1977077363897
"28","Sandwich",2010,7782,2059,26.5,5062,65,27,0.346954510408635,168,2.2,466,6,"Male",26.4584939604215,65.047545618093,2.15882806476484,5.988177846312
"29","Truro",2010,862,306,35.5,398,46.2,39,4.52436194895592,7,0.8,112,13,"Male",35.4988399071926,46.1716937354988,0.812064965197216,12.9930394431555
"30","Wellfleet",2010,1116,222,19.9,748,67,0,0,0,0,146,13.1,"Male",19.8924731182796,67.0250896057348,0,13.0824372759857
"31","Yarmouth",2010,9655,2775,28.7,5431,56.3,93,0.963231486276541,355,3.7,1001,10.4,"Male",28.7415846711548,56.2506473329881,3.67685137234593,10.3676851372346
"32","Adams",2010,3197,1037,32.4,1485,46.4,72,2.25211135439474,122,3.8,481,15,"Male",32.4366593681576,46.4497966843916,3.81607757272443,15.0453550203316
"33","Alford",2010,183,38,20.8,122,66.7,0,0,11,6,12,6.6,"Male",20.7650273224044,66.6666666666667,6.01092896174863,6.55737704918033
"34","Becket",2010,634,94,14.8,391,61.7,0,0,21,3.3,128,20.2,"Male",14.8264984227129,61.6719242902208,3.31230283911672,20.1892744479495
"35","Cheshire",2010,1472,427,29,752,51.1,10,0.679347826086957,27,1.8,256,17.4,"Male",29.008152173913,51.0869565217391,1.83423913043478,17.3913043478261
"36","Clarksburg",2010,741,148,20,444,59.9,11,1.48448043184885,28,3.8,110,14.8,"Male",19.9730094466937,59.919028340081,3.77867746288799,14.8448043184885
"37","Dalton",2010,2652,771,29.1,1550,58.4,13,0.490196078431373,118,4.4,200,7.5,"Male",29.0723981900452,58.446455505279,4.44947209653092,7.54147812971342
"38","Egremont",2010,518,133,25.7,309,59.7,4,0.772200772200772,14,2.7,58,11.2,"Male",25.6756756756757,59.6525096525097,2.7027027027027,11.1969111969112
"39","Florida",2010,347,106,30.5,184,53,0,0,19,5.5,38,11,"Male",30.5475504322767,53.0259365994236,5.47550432276657,10.9510086455331
"40","Great Barrington",2010,2922,1058,36.2,1325,45.3,87,2.97741273100616,66,2.3,386,13.2,"Male",36.208076659822,45.3456536618754,2.25872689938398,13.2101300479124
"41","Hancock",2010,289,77,26.6,176,60.9,17,5.88235294117647,7,2.4,12,4.2,"Male",26.643598615917,60.8996539792388,2.42214532871972,4.1522491349481
"42","Hinsdale",2010,905,265,29.3,504,55.7,21,2.32044198895028,40,4.4,75,8.3,"Male",29.2817679558011,55.6906077348066,4.41988950276243,8.28729281767956
"43","Lanesborough",2010,1308,356,27.2,717,54.8,15,1.14678899082569,22,1.7,198,15.1,"Male",27.217125382263,54.8165137614679,1.68195718654434,15.1376146788991
"44","Lee",2010,2355,696,29.6,1217,51.7,100,4.24628450106157,136,5.8,206,8.7,"Male",29.5541401273885,51.6772823779193,5.77494692144374,8.74734607218684
"45","Lenox",2010,1987,652,32.8,1064,53.5,17,0.85556114745848,120,6,134,6.7,"Male",32.8132863613488,53.5480624056366,6.03925515853045,6.74383492702567
"46","Monterey",2010,382,176,46.1,171,44.8,4,1.04712041884817,15,3.9,16,4.2,"Male",46.0732984293194,44.7643979057592,3.92670157068063,4.18848167539267
"47","Mount Washington",2010,55,12,21.8,37,67.3,0,0,0,0,6,10.9,"Male",21.8181818181818,67.2727272727273,0,10.9090909090909
"48","New Ashford",2010,119,42,35.3,55,46.2,5,4.20168067226891,0,0,17,14.3,"Male",35.2941176470588,46.218487394958,0,14.2857142857143
"49","New Marlborough",2010,640,197,30.8,341,53.3,12,1.875,36,5.6,54,8.4,"Male",30.78125,53.28125,5.625,8.4375
"50","North Adams",2010,5875,2958,50.3,2155,36.7,175,2.97872340425532,209,3.6,378,6.4,"Male",50.3489361702128,36.6808510638298,3.55744680851064,6.43404255319149
"51","Otis",2010,541,102,18.9,341,63,18,3.3271719038817,18,3.3,62,11.5,"Male",18.8539741219963,63.0314232902033,3.3271719038817,11.460258780037
"52","Peru",2010,376,128,34,202,53.7,4,1.06382978723404,0,0,42,11.2,"Male",34.0425531914894,53.7234042553191,0,11.1702127659574
"53","Pittsfield",2010,17017,6129,36,7772,45.7,268,1.57489569254275,651,3.8,2197,12.9,"Male",36.0169242522184,45.6719750837398,3.82558617852736,12.9106187929717
"54","Richmond",2010,754,201,26.7,460,61,10,1.3262599469496,40,5.3,43,5.7,"Male",26.657824933687,61.0079575596817,5.30503978779841,5.70291777188329
"55","Sandisfield",2010,337,83,24.6,232,68.8,7,2.07715133531157,11,3.3,4,1.2,"Male",24.6290801186944,68.8427299703264,3.26409495548961,1.18694362017804
"56","Savoy",2010,357,103,28.9,191,53.5,6,1.68067226890756,0,0,57,16,"Male",28.8515406162465,53.5014005602241,0,15.9663865546218
"57","Sheffield",2010,1346,476,35.4,613,45.5,0,0,73,5.4,184,13.7,"Male",35.3640416047548,45.5423476968796,5.42347696879643,13.6701337295691
"58","Stockbridge",2010,609,131,21.5,301,49.4,59,9.688013136289,55,9,63,10.3,"Male",21.5106732348112,49.4252873563218,9.0311986863711,10.3448275862069
