"","County","State","Country","Year","Suicides","Population","Crude Rate","Crude Rate Lower Bound","Crude Rate Upper Bound","Crude Rate Standard Error"
"1","Barnstable","MA","US","1999",14,218960,NA,3.5,10.7,1.7
"2","Barnstable","MA","US","2000",14,222230,NA,3.4,10.6,1.7
"3","Barnstable","MA","US","2001",18,224087,NA,4.8,12.7,1.9
"4","Barnstable","MA","US","2002",22,225421,9.8,6.1,14.8,2.1
"5","Barnstable","MA","US","2003",17,226011,NA,4.4,12,1.8
"6","Barnstable","MA","US","2004",29,224264,12.9,8.7,18.6,2.4
"7","Barnstable","MA","US","2005",19,221995,NA,5.2,13.4,2
"8","Barnstable","MA","US","2006",20,220037,9.1,5.6,14,2
"9","Barnstable","MA","US","2007",31,218380,14.2,9.6,20.1,2.5
"10","Barnstable","MA","US","2008",35,217066,16.1,11.2,22.4,2.7
"11","Barnstable","MA","US","2009",27,215994,12.5,8.2,18.2,2.4
"12","Barnstable","MA","US","2010",35,215888,16.2,11.3,22.5,2.7
"13","Barnstable","MA","US","2011",31,215398,14.4,9.8,20.4,2.6
"14","Berkshire","MA","US","1999",16,135227,NA,6.8,19.2,3
"15","Berkshire","MA","US","2000",10,134953,NA,3.6,13.6,2.3
"16","Berkshire","MA","US","2001",15,133928,NA,6.3,18.5,2.9
"17","Berkshire","MA","US","2002",13,133529,NA,5.2,16.6,2.7
"18","Berkshire","MA","US","2003",10,133423,NA,3.6,13.8,2.4
"19","Berkshire","MA","US","2004",14,133076,NA,5.8,17.7,2.8
"20","Berkshire","MA","US","2006",13,131977,NA,5.2,16.8,2.7
"21","Berkshire","MA","US","2007",16,131883,NA,6.9,19.7,3
"22","Berkshire","MA","US","2008",17,131372,NA,7.5,20.7,3.1
"23","Berkshire","MA","US","2009",10,131264,NA,3.7,14,2.4
"24","Berkshire","MA","US","2010",11,131219,NA,4.2,15,2.5
"25","Berkshire","MA","US","2011",17,130501,NA,7.6,20.9,3.2
"26","Bristol","MA","US","1999",37,531208,7,4.9,9.6,1.1
"27","Bristol","MA","US","2000",24,534678,4.5,2.9,6.7,0.9
"28","Bristol","MA","US","2001",28,538282,5.2,3.5,7.5,1
"29","Bristol","MA","US","2002",43,542721,7.9,5.7,10.7,1.2
"30","Bristol","MA","US","2003",29,546281,5.3,3.6,7.6,1
"31","Bristol","MA","US","2004",40,545988,7.3,5.2,10,1.2
"32","Bristol","MA","US","2005",29,545437,5.3,3.6,7.6,1
"33","Bristol","MA","US","2006",45,544487,8.3,6,11.1,1.2
"34","Bristol","MA","US","2007",54,545288,9.9,7.4,12.9,1.3
"35","Bristol","MA","US","2008",55,546456,10.1,7.6,13.1,1.4
"36","Bristol","MA","US","2009",63,547324,11.5,8.8,14.7,1.5
"37","Bristol","MA","US","2010",49,548285,8.9,6.6,11.8,1.3
"38","Bristol","MA","US","2011",51,549259,9.3,6.9,12.2,1.3
"39","Essex","MA","US","1999",43,718629,6,4.3,8.1,0.9
"40","Essex","MA","US","2000",53,723419,7.3,5.5,9.6,1
"41","Essex","MA","US","2001",41,730206,5.6,4,7.6,0.9
"42","Essex","MA","US","2002",45,732232,6.1,4.5,8.2,0.9
"43","Essex","MA","US","2003",58,731544,7.9,6,10.2,1
"44","Essex","MA","US","2004",53,729783,7.3,5.4,9.5,1
"45","Essex","MA","US","2005",67,728877,9.2,7.1,11.7,1.1
