"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Inflation_Adjusted_Average_Weekly_Wage","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Abington","MA",2003,3980,607,330,125692728,757.41,1,100,1,100,1,100,0,0,0
"Abington","MA",2004,3985,638,345,132115662,775.44,1.00125628140704,100.126,1.04545454545455,104.545,1.0238048084921,102.38,0.126000000000005,4.545,2.38
"Abington","MA",2005,4041,654,348,137382632,768.84,1.01532663316583,101.533,1.05454545454545,105.455,1.01509090188933,101.509,1.533,5.455,1.509
"Abington","MA",2006,4078,679,350,144012510,773.29,1.02462311557789,102.462,1.06060606060606,106.061,1.0209661874018,102.097,2.462,6.06100000000001,2.09699999999999
"Abington","MA",2007,4023,694,352,145246122,768.48,1.0108040201005,101.08,1.06666666666667,106.667,1.01461559789282,101.462,1.08,6.667,1.462
"Abington","MA",2008,3977,721,333,149042578,768.86,0.999246231155779,99.925,1.00909090909091,100.909,1.01511730766692,101.512,-0.0750000000000028,0.909000000000006,1.512
"Abington","MA",2009,3812,697,329,138222387,745.92,0.957788944723618,95.779,0.996969696969697,99.697,0.984829880777914,98.483,-4.221,-0.302999999999997,-1.517
"Abington","MA",2010,3732,697,367,135281093,733.88,0.937688442211055,93.769,1.11212121212121,111.212,0.968933602672265,96.893,-6.23099999999999,11.212,-3.107
"Abington","MA",2011,3823,727,374,144558637,742.04,0.960552763819095,96.055,1.13333333333333,113.333,0.979707159926592,97.971,-3.94499999999999,13.333,-2.029
"Abington","MA",2012,3903,721,353,146281639,721,0.980653266331658,98.065,1.06969696969697,106.97,0.951928281908082,95.193,-1.935,6.97,-4.807
"Acton","MA",2003,9340,890,842,432088799,1110.54,1,100,1,100,1,100,0,0,0
"Acton","MA",2004,9302,864,862,417773879,1050.13,0.99593147751606,99.593,1.02375296912114,102.375,0.945603039962541,94.56,-0.406999999999996,2.375,-5.44
"Acton","MA",2005,9491,903,811,445798011,1061.56,1.0161670235546,101.617,0.963182897862233,96.318,0.955895330199723,95.59,1.617,-3.682,-4.41
"Acton","MA",2006,9784,927,819,471485152,1055.72,1.0475374732334,104.754,0.972684085510689,97.268,0.950636627226394,95.064,4.754,-2.732,-4.93600000000001
"Acton","MA",2007,10089,976,799,512044530,1080.74,1.08019271948608,108.019,0.948931116389549,94.893,0.973166207430619,97.317,8.01900000000001,-5.107,-2.68300000000001
"Acton","MA",2008,10095,1003,792,526710871,1069.58,1.08083511777302,108.084,0.94061757719715,94.062,0.96311704215967,96.312,8.084,-5.938,-3.688
"Acton","MA",2009,9451,990,788,486533916,1059.48,1.01188436830835,101.188,0.935866983372922,93.587,0.954022367496893,95.402,1.188,-6.413,-4.598
"Acton","MA",2010,9286,986,793,475985647,1038.17,0.994218415417559,99.422,0.941805225653207,94.181,0.934833504421273,93.483,-0.578000000000003,-5.819,-6.517
"Acton","MA",2011,9489,1029,829,507633431,1050.29,1.01595289079229,101.595,0.984560570071259,98.456,0.945747114016604,94.575,1.595,-1.544,-5.425
"Acton","MA",2012,9837,1050,809,537030757,1050,1.05321199143469,105.321,0.960807600950119,96.081,0.945485979793614,94.549,5.321,-3.919,-5.45099999999999
"Acushnet","MA",2003,2116,700,188,77047115,873.46,1,100,1,100,1,100,0,0,0
"Acushnet","MA",2004,1442,677,203,50753989,822.84,0.681474480151229,68.147,1.07978723404255,107.979,0.942046573397751,94.205,-31.853,7.979,-5.795
"Acushnet","MA",2005,1271,627,201,41447816,737.1,0.600661625708885,60.066,1.06914893617021,106.915,0.843885238018913,84.389,-39.934,6.91500000000001,-15.611
"Acushnet","MA",2006,1490,639,202,49497077,727.73,0.704158790170132,70.416,1.07446808510638,107.447,0.833157786275273,83.316,-29.584,7.447,-16.684
"Acushnet","MA",2007,1436,666,205,49737133,737.48,0.678638941398866,67.864,1.09042553191489,109.043,0.844320289423671,84.432,-32.136,9.04300000000001,-15.568
"Acushnet","MA",2008,1340,665,201,46336756,709.14,0.633270321361059,63.327,1.06914893617021,106.915,0.81187461360566,81.187,-36.673,6.91500000000001,-18.813
