"Municipal","State","Year","Average_Monthly_Employment","Average_Weekly_Wage","Number_of_Employer_Establishments","Total_Wages_Paid_to_All_Workers","Change","Employment_Change_Pct","Establishment_Change","Establishment_Change_Pct","Average_Weekly_Wage_Change","Average_Weekly_Wage_Change_Pct","Employment_difference","Establishment_difference","Average_Weekly_Wage_difference"
"Abington","MA",2003,3980,607,330,125692728,1,100,1,100,1,100,0,0,0
"Abington","MA",2004,3985,638,345,132115662,1.00125628140704,100.126,1.04545454545455,104.545,1.05107084019769,105.107,0.126000000000005,4.545,5.107
"Abington","MA",2005,4041,654,348,137382632,1.01532663316583,101.533,1.05454545454545,105.455,1.07742998352554,107.743,1.533,5.455,7.74299999999999
"Abington","MA",2006,4078,679,350,144012510,1.02462311557789,102.462,1.06060606060606,106.061,1.11861614497529,111.862,2.462,6.06100000000001,11.862
"Abington","MA",2007,4023,694,352,145246122,1.0108040201005,101.08,1.06666666666667,106.667,1.14332784184514,114.333,1.08,6.667,14.333
"Abington","MA",2008,3977,721,333,149042578,0.999246231155779,99.925,1.00909090909091,100.909,1.18780889621087,118.781,-0.0750000000000028,0.909000000000006,18.781
"Abington","MA",2009,3812,697,329,138222387,0.957788944723618,95.779,0.996969696969697,99.697,1.14827018121911,114.827,-4.221,-0.302999999999997,14.827
"Abington","MA",2010,3732,697,367,135281093,0.937688442211055,93.769,1.11212121212121,111.212,1.14827018121911,114.827,-6.23099999999999,11.212,14.827
"Abington","MA",2011,3823,727,374,144558637,0.960552763819095,96.055,1.13333333333333,113.333,1.19769357495881,119.769,-3.94499999999999,13.333,19.769
"Abington","MA",2012,3903,721,353,146281639,0.980653266331658,98.065,1.06969696969697,106.97,1.18780889621087,118.781,-1.935,6.97,18.781
"Acton","MA",2003,9340,890,842,432088799,1,100,1,100,1,100,0,0,0
"Acton","MA",2004,9302,864,862,417773879,0.99593147751606,99.593,1.02375296912114,102.375,0.970786516853933,97.079,-0.406999999999996,2.375,-2.92100000000001
"Acton","MA",2005,9491,903,811,445798011,1.0161670235546,101.617,0.963182897862233,96.318,1.01460674157303,101.461,1.617,-3.682,1.461
"Acton","MA",2006,9784,927,819,471485152,1.0475374732334,104.754,0.972684085510689,97.268,1.04157303370787,104.157,4.754,-2.732,4.157
"Acton","MA",2007,10089,976,799,512044530,1.08019271948608,108.019,0.948931116389549,94.893,1.09662921348315,109.663,8.01900000000001,-5.107,9.663
"Acton","MA",2008,10095,1003,792,526710871,1.08083511777302,108.084,0.94061757719715,94.062,1.12696629213483,112.697,8.084,-5.938,12.697
"Acton","MA",2009,9451,990,788,486533916,1.01188436830835,101.188,0.935866983372922,93.587,1.1123595505618,111.236,1.188,-6.413,11.236
"Acton","MA",2010,9286,986,793,475985647,0.994218415417559,99.422,0.941805225653207,94.181,1.10786516853933,110.787,-0.578000000000003,-5.819,10.787
"Acton","MA",2011,9489,1029,829,507633431,1.01595289079229,101.595,0.984560570071259,98.456,1.1561797752809,115.618,1.595,-1.544,15.618
"Acton","MA",2012,9837,1050,809,537030757,1.05321199143469,105.321,0.960807600950119,96.081,1.17977528089888,117.978,5.321,-3.919,17.978
"Acushnet","MA",2003,2116,700,188,77047115,1,100,1,100,1,100,0,0,0
"Acushnet","MA",2004,1442,677,203,50753989,0.681474480151229,68.147,1.07978723404255,107.979,0.967142857142857,96.714,-31.853,7.979,-3.286
"Acushnet","MA",2005,1271,627,201,41447816,0.600661625708885,60.066,1.06914893617021,106.915,0.895714285714286,89.571,-39.934,6.91500000000001,-10.429
"Acushnet","MA",2006,1490,639,202,49497077,0.704158790170132,70.416,1.07446808510638,107.447,0.912857142857143,91.286,-29.584,7.447,-8.714
"Acushnet","MA",2007,1436,666,205,49737133,0.678638941398866,67.864,1.09042553191489,109.043,0.951428571428571,95.143,-32.136,9.04300000000001,-4.857
"Acushnet","MA",2008,1340,665,201,46336756,0.633270321361059,63.327,1.06914893617021,106.915,0.95,95,-36.673,6.91500000000001,-5
"Acushnet","MA",2009,1102,664,193,38025581,0.520793950850662,52.079,1.02659574468085,102.66,0.948571428571429,94.857,-47.921,2.66,-5.143
"Acushnet","MA",2010,1130,704,203,41376889,0.534026465028355,53.403,1.07978723404255,107.979,1.00571428571429,100.571,-46.597,7.979,0.570999999999998
"Acushnet","MA",2011,1130,727,198,42729419,0.534026465028355,53.403,1.0531914893617,105.319,1.03857142857143,103.857,-46.597,5.319,3.857
"Acushnet","MA",2012,1177,707,190,43249021,0.556238185255199,55.624,1.01063829787234,101.064,1.01,101,-44.376,1.06399999999999,1
"Adams","MA",2003,2061,596,200,63830678,1,100,1,100,1,100,0,0,0
"Adams","MA",2004,1912,613,205,60922310,0.927704997573993,92.77,1.025,102.5,1.02852348993289,102.852,-7.23,2.5,2.852
"Adams","MA",2005,1894,612,196,60296646,0.918971373119845,91.897,0.98,98,1.02684563758389,102.685,-8.10299999999999,-2,2.685
"Adams","MA",2006,1920,662,207,66105937,0.931586608442504,93.159,1.035,103.5,1.11073825503356,111.074,-6.84099999999999,3.5,11.074
"Adams","MA",2007,1833,666,206,63502061,0.889374090247453,88.937,1.03,103,1.11744966442953,111.745,-11.063,3,11.745
"Adams","MA",2008,1824,688,207,65232780,0.885007278020378,88.501,1.035,103.5,1.15436241610738,115.436,-11.499,3.5,15.436
"Adams","MA",2009,1719,696,211,62184244,0.834061135371179,83.406,1.055,105.5,1.16778523489933,116.779,-16.594,5.5,16.779
"Adams","MA",2010,1756,701,223,64007346,0.85201358563804,85.201,1.115,111.5,1.1761744966443,117.617,-14.799,11.5,17.617
"Adams","MA",2011,1759,703,227,64288690,0.853469189713731,85.347,1.135,113.5,1.17953020134228,117.953,-14.653,13.5,17.953
"Adams","MA",2012,1813,731,227,68917185,0.879670063076177,87.967,1.135,113.5,1.22651006711409,122.651,-12.033,13.5,22.651
"Agawam","MA",2003,11301,599,733,352278838,1,100,1,100,1,100,0,0,0
"Agawam","MA",2004,11823,622,753,382434722,1.04619060260154,104.619,1.02728512960437,102.729,1.03839732888147,103.84,4.619,2.729,3.84
"Agawam","MA",2005,12125,640,755,403762427,1.07291390142465,107.291,1.0300136425648,103.001,1.06844741235392,106.845,7.291,3.001,6.845
"Agawam","MA",2006,12130,671,768,423115065,1.07335634014689,107.336,1.04774897680764,104.775,1.12020033388982,112.02,7.336,4.77500000000001,12.02
"Agawam","MA",2007,12020,713,772,445779786,1.06362268825768,106.362,1.05320600272851,105.321,1.19031719532554,119.032,6.36199999999999,5.321,19.032
"Agawam","MA",2008,12091,729,760,458526302,1.06990531811344,106.991,1.03683492496589,103.683,1.21702838063439,121.703,6.991,3.68300000000001,21.703
"Agawam","MA",2009,11562,727,754,436884798,1.02309530130077,102.31,1.02864938608458,102.865,1.21368948247078,121.369,2.31,2.86499999999999,21.369
"Agawam","MA",2010,11637,744,769,450296454,1.02973188213432,102.973,1.04911323328786,104.911,1.24207011686144,124.207,2.973,4.911,24.207
"Agawam","MA",2011,11823,755,775,463958090,1.04619060260154,104.619,1.05729877216917,105.73,1.26043405676127,126.043,4.619,5.73,26.043
"Agawam","MA",2012,11953,806,772,500699686,1.0576940093797,105.769,1.05320600272851,105.321,1.34557595993322,134.558,5.76900000000001,5.321,34.558
"Alford","MA",2003,41,542,11,1164553,1,100,1,100,1,100,0,0,0
"Alford","MA",2004,38,635,10,1246274,0.926829268292683,92.683,0.909090909090909,90.909,1.17158671586716,117.159,-7.31699999999999,-9.09099999999999,17.159
"Alford","MA",2005,35,563,8,1023873,0.853658536585366,85.366,0.727272727272727,72.727,1.03874538745387,103.875,-14.634,-27.273,3.875
"Alford","MA",2006,37,559,10,1074792,0.902439024390244,90.244,0.909090909090909,90.909,1.03136531365314,103.137,-9.756,-9.09099999999999,3.137
"Alford","MA",2007,38,747,11,1476379,0.926829268292683,92.683,1,100,1.37822878228782,137.823,-7.31699999999999,0,37.823
"Alford","MA",2008,28,1007,12,1466091,0.682926829268293,68.293,1.09090909090909,109.091,1.85793357933579,185.793,-31.707,9.09099999999999,85.793
"Alford","MA",2009,34,681,11,1203910,0.829268292682927,82.927,1,100,1.25645756457565,125.646,-17.073,0,25.646
"Alford","MA",2010,24,424,10,529429,0.585365853658537,58.537,0.909090909090909,90.909,0.782287822878229,78.229,-41.463,-9.09099999999999,-21.771
"Amesbury","MA",2003,4551,690,409,163366551,1,100,1,100,1,100,0,0,0
"Amesbury","MA",2004,4700,713,426,174236890,1.0327400571303,103.274,1.04156479217604,104.156,1.03333333333333,103.333,3.274,4.15600000000001,3.333
"Amesbury","MA",2005,4727,724,421,177897929,1.03867281916062,103.867,1.02933985330073,102.934,1.04927536231884,104.928,3.867,2.934,4.928
"Amesbury","MA",2006,4715,738,428,181006411,1.03603603603604,103.604,1.04645476772616,104.645,1.0695652173913,106.957,3.604,4.645,6.95699999999999
"Amesbury","MA",2007,4709,751,437,183819088,1.03471764447374,103.472,1.06845965770171,106.846,1.08840579710145,108.841,3.47199999999999,6.846,8.84099999999999
"Amesbury","MA",2008,4657,766,453,185474432,1.02329158426719,102.329,1.10757946210269,110.758,1.11014492753623,111.014,2.32899999999999,10.758,11.014
"Amesbury","MA",2009,4587,767,468,182983772,1.00791034937376,100.791,1.14425427872861,114.425,1.11159420289855,111.159,0.790999999999997,14.425,11.159
"Amesbury","MA",2010,4707,785,474,192048675,1.03427818061964,103.428,1.15892420537897,115.892,1.13768115942029,113.768,3.428,15.892,13.768
"Amesbury","MA",2011,4730,789,466,194073069,1.03933201494177,103.933,1.13936430317848,113.936,1.14347826086957,114.348,3.93300000000001,13.936,14.348
"Amesbury","MA",2012,4778,822,462,204237627,1.04987914744012,104.988,1.12958435207824,112.958,1.19130434782609,119.13,4.988,12.958,19.13
"Amherst","MA",2003,12545,804,744,524694883,1,100,1,100,1,100,0,0,0
"Amherst","MA",2004,14156,761,755,559955833,1.12841769629334,112.842,1.01478494623656,101.478,0.946517412935323,94.652,12.842,1.47799999999999,-5.348
"Amherst","MA",2005,13986,800,750,581877901,1.11486648066959,111.487,1.00806451612903,100.806,0.995024875621891,99.502,11.487,0.805999999999997,-0.498000000000005
"Amherst","MA",2006,14266,773,742,573067397,1.13718612993224,113.719,0.997311827956989,99.731,0.961442786069652,96.144,13.719,-0.269000000000005,-3.85599999999999
"Amherst","MA",2007,14617,827,777,628568962,1.16516540454364,116.517,1.04435483870968,104.435,1.02860696517413,102.861,16.517,4.435,2.861
"Amherst","MA",2008,14651,858,1010,653396530,1.16787564766839,116.788,1.35752688172043,135.753,1.06716417910448,106.716,16.788,35.753,6.71599999999999
"Amherst","MA",2009,14606,877,1057,665959589,1.16428856117975,116.429,1.42069892473118,142.07,1.0907960199005,109.08,16.429,42.07,9.08
"Amherst","MA",2010,14820,843,1042,649951571,1.18134715025907,118.135,1.4005376344086,140.054,1.04850746268657,104.851,18.135,40.054,4.851
"Amherst","MA",2011,15207,848,1009,670959296,1.21219609406138,121.22,1.35618279569892,135.618,1.0547263681592,105.473,21.22,35.618,5.473
"Amherst","MA",2012,15595,868,952,703879125,1.24312475089677,124.312,1.27956989247312,127.957,1.07960199004975,107.96,24.312,27.957,7.95999999999999
"Andover","MA",2003,31769,1110,1108,1833764007,1,100,1,100,1,100,0,0,0
"Andover","MA",2004,31600,1154,1148,1895886217,0.994680348767667,99.468,1.03610108303249,103.61,1.03963963963964,103.964,-0.531999999999996,3.61,3.964
"Andover","MA",2005,31907,1199,1104,1989296815,1.0043438572193,100.434,0.996389891696751,99.639,1.08018018018018,108.018,0.433999999999997,-0.361000000000004,8.018
"Andover","MA",2006,31843,1287,1119,2131460627,1.00232931474079,100.233,1.00992779783393,100.993,1.15945945945946,115.946,0.233000000000004,0.992999999999995,15.946
"Andover","MA",2007,32440,1350,1135,2277119921,1.0211212187982,102.112,1.02436823104693,102.437,1.21621621621622,121.622,2.11199999999999,2.437,21.622
"Andover","MA",2008,32769,1369,1123,2332833133,1.03147722622682,103.148,1.01353790613718,101.354,1.23333333333333,123.333,3.148,1.354,23.333
"Andover","MA",2009,31840,1440,1122,2383395873,1.0022348830621,100.223,1.01263537906137,101.264,1.2972972972973,129.73,0.222999999999999,1.264,29.73
"Andover","MA",2010,31613,1498,1167,2463133945,0.995089552708615,99.509,1.05324909747292,105.325,1.34954954954955,134.955,-0.491,5.325,34.955
"Andover","MA",2011,32326,1562,1195,2625047003,1.01753281500834,101.753,1.07851985559567,107.852,1.40720720720721,140.721,1.753,7.852,40.721
"Andover","MA",2012,33916,1612,1195,2842281090,1.06758160470899,106.758,1.07851985559567,107.852,1.45225225225225,145.225,6.758,7.852,45.225
"Aquinnah","MA",2003,71,580,11,2135288,1,100,1,100,1,100,0,0,0
"Aquinnah","MA",2004,87,492,10,2214689,1.22535211267606,122.535,0.909090909090909,90.909,0.848275862068966,84.828,22.535,-9.09099999999999,-15.172
"Aquinnah","MA",2005,89,503,6,2327616,1.25352112676056,125.352,0.545454545454545,54.545,0.867241379310345,86.724,25.352,-45.455,-13.276
"Aquinnah","MA",2006,78,577,8,2341494,1.09859154929577,109.859,0.727272727272727,72.727,0.994827586206897,99.483,9.85899999999999,-27.273,-0.516999999999996
"Aquinnah","MA",2007,73,660,7,2504698,1.02816901408451,102.817,0.636363636363636,63.636,1.13793103448276,113.793,2.81699999999999,-36.364,13.793
"Aquinnah","MA",2008,73,653,6,2479730,1.02816901408451,102.817,0.545454545454545,54.545,1.12586206896552,112.586,2.81699999999999,-45.455,12.586
"Aquinnah","MA",2009,82,613,6,2615005,1.15492957746479,115.493,0.545454545454545,54.545,1.05689655172414,105.69,15.493,-45.455,5.69
"Aquinnah","MA",2010,88,701,10,3208035,1.23943661971831,123.944,0.909090909090909,90.909,1.20862068965517,120.862,23.944,-9.09099999999999,20.862
"Aquinnah","MA",2011,92,706,11,3376992,1.29577464788732,129.577,1,100,1.21724137931034,121.724,29.577,0,21.724
"Aquinnah","MA",2012,81,820,8,3452921,1.14084507042254,114.085,0.727272727272727,72.727,1.41379310344828,141.379,14.085,-27.273,41.379
"Arlington","MA",2003,7861,724,973,295975032,1,100,1,100,1,100,0,0,0
"Arlington","MA",2004,7913,758,981,311768678,1.00661493448671,100.661,1.0082219938335,100.822,1.04696132596685,104.696,0.661000000000001,0.822000000000003,4.696
"Arlington","MA",2005,8084,764,962,321255966,1.02836789212568,102.837,0.988694758478931,98.869,1.05524861878453,105.525,2.837,-1.131,5.52500000000001
"Arlington","MA",2006,7956,777,941,321426996,1.0120849764661,101.208,0.967112024665981,96.711,1.0732044198895,107.32,1.208,-3.289,7.31999999999999
"Arlington","MA",2007,7997,800,949,332509527,1.01730059788831,101.73,0.975334018499486,97.533,1.10497237569061,110.497,1.73,-2.467,10.497
"Arlington","MA",2008,7972,814,967,337423595,1.01412034092355,101.412,0.993833504624872,99.383,1.12430939226519,112.431,1.41200000000001,-0.617000000000004,12.431
"Arlington","MA",2009,8123,818,984,345678509,1.03332909299071,103.333,1.01130524152107,101.131,1.12983425414365,112.983,3.333,1.131,12.983
"Arlington","MA",2010,8009,807,1011,336276840,1.0188271212314,101.883,1.03905447070915,103.905,1.1146408839779,111.464,1.883,3.905,11.464
"Arlington","MA",2011,8166,834,1031,354072292,1.03879913497011,103.88,1.05960945529291,105.961,1.15193370165746,115.193,3.88,5.961,15.193
"Arlington","MA",2012,8432,844,1038,369901469,1.07263706907518,107.264,1.06680369989723,106.68,1.16574585635359,116.575,7.264,6.68000000000001,16.575
"Ashburnham","MA",2003,1088,630,111,35640182,1,100,1,100,1,100,0,0,0
"Ashburnham","MA",2004,1125,635,121,37169648,1.03400735294118,103.401,1.09009009009009,109.009,1.00793650793651,100.794,3.401,9.009,0.793999999999997
"Ashburnham","MA",2005,1135,668,123,39404148,1.04319852941176,104.32,1.10810810810811,110.811,1.06031746031746,106.032,4.31999999999999,10.811,6.032
"Ashburnham","MA",2006,1136,712,128,42085223,1.04411764705882,104.412,1.15315315315315,115.315,1.13015873015873,113.016,4.41200000000001,15.315,13.016
