"","Municipal","County","State","Region","Five_Year_Range","Five_Year_Average","Median_Household_Income","Margin_Error_Median"
"273","Abington","Plymouth County","MA","Abington","2005-2009",2009,73956,8952
"635","Abington","Plymouth County","MA","Abington","2006-2010",2010,89697,5136
"1003","Abington","Plymouth County","MA","Abington","2007-2011",2011,145208,10569
"1378","Abington","Plymouth County","MA","Abington","2008-2012",2012,76164,7710
"186","Acton","Middlesex County","MA","Acton","2005-2009",2009,115677,7067
"547","Acton","Middlesex County","MA","Acton","2006-2010",2010,62236,5170
"915","Acton","Middlesex County","MA","Acton","2007-2011",2011,76396,12049
"1295","Acton","Middlesex County","MA","Acton","2008-2012",2012,114458,10250
"50","Acushnet","Bristol County","MA","Acushnet","2005-2009",2009,60911,5238
"415","Acushnet","Bristol County","MA","Acushnet","2006-2010",2010,63045,6807
"783","Acushnet","Bristol County","MA","Acushnet","2007-2011",2011,74866,14455
"1165","Acushnet","Bristol County","MA","Acushnet","2008-2012",2012,65222,4494
"17","Adams","Berkshire County","MA","Adams","2005-2009",2009,39768,3587
"384","Adams","Berkshire County","MA","Adams","2006-2010",2010,38340,2119
"751","Adams","Berkshire County","MA","Adams","2007-2011",2011,39080,2204
"1133","Adams","Berkshire County","MA","Adams","2008-2012",2012,40039,2801
"141","Agawam","Hampden County","MA","Agawam","2005-2009",2009,61944,3831
"503","Agawam","Hampden County","MA","Agawam","2006-2010",2010,67500,12931
"871","Agawam","Hampden County","MA","Agawam","2007-2011",2011,54208,7829
"1252","Agawam","Hampden County","MA","Agawam","2008-2012",2012,66409,3383
"18","Alford","Berkshire County","MA","Alford","2005-2009",2009,80208,14663
"385","Alford","Berkshire County","MA","Alford","2006-2010",2010,82500,19452
"752","Alford","Berkshire County","MA","Alford","2007-2011",2011,85833,19359
"1134","Alford","Berkshire County","MA","Alford","2008-2012",2012,75417,30861
"79","Amesbury","Essex County","MA","Amesbury","2005-2009",2009,70522,6028
"442","Amesbury","Essex County","MA","Amesbury","2006-2010",2010,62407,8087
"810","Amesbury","Essex County","MA","Amesbury","2007-2011",2011,78890,2391
"1192","Amesbury","Essex County","MA","Amesbury","2008-2012",2012,80062,4333
"165","Amherst","Hampshire County","MA","Amherst","2005-2009",2009,44011,5173
"527","Amherst","Hampshire County","MA","Amherst","2006-2010",2010,55714,14982
"895","Amherst","Hampshire County","MA","Amherst","2007-2011",2011,60938,7888
"1275","Amherst","Hampshire County","MA","Amherst","2008-2012",2012,53733,5250
"80","Andover","Essex County","MA","Andover","2005-2009",2009,111851,4876
"443","Andover","Essex County","MA","Andover","2006-2010",2010,59156,17533
"811","Andover","Essex County","MA","Andover","2007-2011",2011,54762,20130
"1193","Andover","Essex County","MA","Andover","2008-2012",2012,118324,6988
"71","Aquinnah","Dukes County","MA","Aquinnah","2005-2009",2009,44028,16103
"1185","Aquinnah","Dukes County","MA","Aquinnah","2008-2012",2012,91875,56686
"187","Arlington","Middlesex County","MA","Arlington","2005-2009",2009,83740,4043
"548","Arlington","Middlesex County","MA","Arlington","2006-2010",2010,80738,13243
"916","Arlington","Middlesex County","MA","Arlington","2007-2011",2011,50712,6272
"1296","Arlington","Middlesex County","MA","Arlington","2008-2012",2012,87525,3213
"306","Ashburnham","Worcester County","MA","Ashburnham","2005-2009",2009,82654,9924
"668","Ashburnham","Worcester County","MA","Ashburnham","2006-2010",2010,50684,889
"1036","Ashburnham","Worcester County","MA","Ashburnham","2007-2011",2011,43155,2928
"1409","Ashburnham","Worcester County","MA","Ashburnham","2008-2012",2012,81690,7673
"188","Ashby","Middlesex County","MA","Ashby","2005-2009",2009,78750,11662
"549","Ashby","Middlesex County","MA","Ashby","2006-2010",2010,51094,6300
"917","Ashby","Middlesex County","MA","Ashby","2007-2011",2011,82759,5988
"1297","Ashby","Middlesex County","MA","Ashby","2008-2012",2012,75435,8741
"114","Ashfield","Franklin County","MA","Ashfield","2005-2009",2009,60375,9393
"477","Ashfield","Franklin County","MA","Ashfield","2006-2010",2010,90763,7323
"845","Ashfield","Franklin County","MA","Ashfield","2007-2011",2011,116122,12143
"1226","Ashfield","Franklin County","MA","Ashfield","2008-2012",2012,69000,10891
"189","Ashland","Middlesex County","MA","Ashland","2005-2009",2009,97500,6706
"550","Ashland","Middlesex County","MA","Ashland","2006-2010",2010,81419,4419
"918","Ashland","Middlesex County","MA","Ashland","2007-2011",2011,62851,3491
"1298","Ashland","Middlesex County","MA","Ashland","2008-2012",2012,95296,8812
"307","Athol","Worcester County","MA","Athol","2005-2009",2009,47221,3306
"669","Athol","Worcester County","MA","Athol","2006-2010",2010,40487,3481
"1037","Athol","Worcester County","MA","Athol","2007-2011",2011,51638,717
"1410","Athol","Worcester County","MA","Athol","2008-2012",2012,48414,4997
"51","Attleboro","Bristol County","MA","Attleboro","2005-2009",2009,65949,2643
"416","Attleboro","Bristol County","MA","Attleboro","2006-2010",2010,74750,10081
"784","Attleboro","Bristol County","MA","Attleboro","2007-2011",2011,64695,6947
"1166","Attleboro","Bristol County","MA","Attleboro","2008-2012",2012,65767,2925
"308","Auburn","Worcester County","MA","Auburn","2005-2009",2009,68067,3158
"670","Auburn","Worcester County","MA","Auburn","2006-2010",2010,50597,809
"1038","Auburn","Worcester County","MA","Auburn","2007-2011",2011,50592,1942
"1411","Auburn","Worcester County","MA","Auburn","2008-2012",2012,73068,4575
"244","Avon","Norfolk County","MA","Avon","2005-2009",2009,60933,6373
"606","Avon","Norfolk County","MA","Avon","2006-2010",2010,121572,8513
"974","Avon","Norfolk County","MA","Avon","2007-2011",2011,72540,3987
"1350","Avon","Norfolk County","MA","Avon","2008-2012",2012,70481,8673
"190","Ayer","Middlesex County","MA","Ayer","2005-2009",2009,55529,6439
"551","Ayer","Middlesex County","MA","Ayer","2006-2010",2010,64545,11946
"919","Ayer","Middlesex County","MA","Ayer","2007-2011",2011,64063,4913
"1299","Ayer","Middlesex County","MA","Ayer","2008-2012",2012,59144,8631
"1","Barnstable","Barnstable County","MA","Barnstable","2005-2009",2009,62671,2899
"368","Barnstable","Barnstable County","MA","Barnstable","2006-2010",2010,62264,2640
"735","Barnstable","Barnstable County","MA","Barnstable","2007-2011",2011,62191,2931
"1118","Barnstable","Barnstable County","MA","Barnstable","2008-2012",2012,60745,2747
"10",NA,"Barnstable County","MA","Barnstable County","2005-2009",2009,60096,1245
"377",NA,"Barnstable County","MA","Barnstable County","2006-2010",2010,60317,1168
"744",NA,"Barnstable County","MA","Barnstable County","2007-2011",2011,60525,1544
"1104",NA,"Barnstable County","MA","Barnstable County","2008-2012",2012,60424,1478
"309","Barre","Worcester County","MA","Barre","2005-2009",2009,72539,7237
"671","Barre","Worcester County","MA","Barre","2006-2010",2010,49759,2991
"1039","Barre","Worcester County","MA","Barre","2007-2011",2011,61744,4324
"1412","Barre","Worcester County","MA","Barre","2008-2012",2012,76234,9655
"19","Becket","Berkshire County","MA","Becket","2005-2009",2009,44135,9815
"386","Becket","Berkshire County","MA","Becket","2006-2010",2010,42031,4053
"753","Becket","Berkshire County","MA","Becket","2007-2011",2011,41852,5732
