"","Municipal","County","State","Region","C_year","Unemployment Rate","Number of Unemployed","Number of Employed","Number in Labor Force"
"1","Abington","Plymouth County","MA","Abington","1990",7.1,553,7229,7782
"14","Abington","Plymouth County","MA","Abington","1991",10.5,818,6938,7756
"27","Abington","Plymouth County","MA","Abington","1992",9.8,754,6935,7689
"40","Abington","Plymouth County","MA","Abington","1993",7.6,589,7164,7753
"53","Abington","Plymouth County","MA","Abington","1994",6.2,510,7690,8200
"66","Abington","Plymouth County","MA","Abington","1995",5.6,458,7774,8232
"79","Abington","Plymouth County","MA","Abington","1996",5,415,7868,8283
"92","Abington","Plymouth County","MA","Abington","1997",4.4,371,8110,8481
"105","Abington","Plymouth County","MA","Abington","1998",3.6,309,8163,8472
"118","Abington","Plymouth County","MA","Abington","1999",3.1,265,8271,8536
"131","Abington","Plymouth County","MA","Abington","2000",2.5,209,8207,8416
"144","Abington","Plymouth County","MA","Abington","2001",3.1,269,8279,8548
"157","Abington","Plymouth County","MA","Abington","2002",4.4,383,8283,8666
"170","Abington","Plymouth County","MA","Abington","2003",5.2,464,8515,8979
"183","Abington","Plymouth County","MA","Abington","2004",5.1,465,8602,9067
"196","Abington","Plymouth County","MA","Abington","2005",4.8,441,8676,9117
"209","Abington","Plymouth County","MA","Abington","2006",4.7,436,8803,9239
"222","Abington","Plymouth County","MA","Abington","2007",4.6,430,8917,9347
"235","Abington","Plymouth County","MA","Abington","2008",5.4,513,9030,9543
"248","Abington","Plymouth County","MA","Abington","2009",8.6,821,8778,9599
"261","Abington","Plymouth County","MA","Abington","2010",8.9,811,8349,9160
"274","Abington","Plymouth County","MA","Abington","2011",7.8,708,8427,9135
"287","Abington","Plymouth County","MA","Abington","2012",7,642,8502,9144
"308","Acton","Middlesex County","MA","Acton","1990",3.1,322,10147,10469
"321","Acton","Middlesex County","MA","Acton","1991",4.5,461,9727,10188
"334","Acton","Middlesex County","MA","Acton","1992",5.1,523,9800,10323
"347","Acton","Middlesex County","MA","Acton","1993",4.6,481,10056,10537
"360","Acton","Middlesex County","MA","Acton","1994",3.7,389,10238,10627
"373","Acton","Middlesex County","MA","Acton","1995",3.2,347,10469,10816
"386","Acton","Middlesex County","MA","Acton","1996",2.1,230,10782,11012
"399","Acton","Middlesex County","MA","Acton","1997",2,230,11118,11348
"412","Acton","Middlesex County","MA","Acton","1998",1.7,193,11350,11543
"425","Acton","Middlesex County","MA","Acton","1999",1.9,229,11531,11760
"438","Acton","Middlesex County","MA","Acton","2000",1.6,185,11454,11639
"451","Acton","Middlesex County","MA","Acton","2001",2.9,348,11559,11907
"464","Acton","Middlesex County","MA","Acton","2002",4.9,590,11388,11978
"477","Acton","Middlesex County","MA","Acton","2003",4.9,573,11213,11786
"490","Acton","Middlesex County","MA","Acton","2004",3.7,435,11166,11601
"503","Acton","Middlesex County","MA","Acton","2005",3.4,394,11231,11625
"516","Acton","Middlesex County","MA","Acton","2006",3.4,388,11112,11500
"529","Acton","Middlesex County","MA","Acton","2007",3,350,11255,11605
"542","Acton","Middlesex County","MA","Acton","2008",3.5,414,11306,11720
"555","Acton","Middlesex County","MA","Acton","2009",5.9,688,11066,11754
"568","Acton","Middlesex County","MA","Acton","2010",5.6,683,11598,12281
"581","Acton","Middlesex County","MA","Acton","2011",4.7,576,11769,12345
"594","Acton","Middlesex County","MA","Acton","2012",4.3,535,11898,12433
"615","Acushnet","Bristol County","MA","Acushnet","1990",8.1,426,4859,5285
"628","Acushnet","Bristol County","MA","Acushnet","1991",12.1,654,4761,5415
"641","Acushnet","Bristol County","MA","Acushnet","1992",10.5,571,4855,5426
"654","Acushnet","Bristol County","MA","Acushnet","1993",9.5,523,4975,5498
"667","Acushnet","Bristol County","MA","Acushnet","1994",8.9,492,5053,5545
"680","Acushnet","Bristol County","MA","Acushnet","1995",8.8,470,4877,5347
"693","Acushnet","Bristol County","MA","Acushnet","1996",7.5,395,4876,5271
"706","Acushnet","Bristol County","MA","Acushnet","1997",6.4,347,5033,5380
"719","Acushnet","Bristol County","MA","Acushnet","1998",5.1,285,5268,5553
"732","Acushnet","Bristol County","MA","Acushnet","1999",4.3,241,5390,5631
"745","Acushnet","Bristol County","MA","Acushnet","2000",3.4,189,5444,5633
"758","Acushnet","Bristol County","MA","Acushnet","2001",4.1,234,5426,5660
"771","Acushnet","Bristol County","MA","Acushnet","2002",5.6,325,5514,5839
"784","Acushnet","Bristol County","MA","Acushnet","2003",6.4,374,5433,5807
"797","Acushnet","Bristol County","MA","Acushnet","2004",5.5,321,5473,5794
"810","Acushnet","Bristol County","MA","Acushnet","2005",5.8,341,5543,5884
"823","Acushnet","Bristol County","MA","Acushnet","2006",5.7,343,5625,5968
"836","Acushnet","Bristol County","MA","Acushnet","2007",5.4,322,5600,5922
"849","Acushnet","Bristol County","MA","Acushnet","2008",6.4,373,5414,5787
"862","Acushnet","Bristol County","MA","Acushnet","2009",9.9,579,5265,5844
"875","Acushnet","Bristol County","MA","Acushnet","2010",10.7,617,5159,5776
"888","Acushnet","Bristol County","MA","Acushnet","2011",9.3,533,5212,5745
"901","Acushnet","Bristol County","MA","Acushnet","2012",8.2,471,5274,5745
"922","Adams","Berkshire County","MA","Adams","1990",9.4,430,4158,4588
"935","Adams","Berkshire County","MA","Adams","1991",16.2,761,3941,4702
"948","Adams","Berkshire County","MA","Adams","1992",13.9,623,3853,4476
"961","Adams","Berkshire County","MA","Adams","1993",12.4,543,3852,4395
"974","Adams","Berkshire County","MA","Adams","1994",11.1,469,3763,4232
"987","Adams","Berkshire County","MA","Adams","1995",8.2,335,3753,4088
"1000","Adams","Berkshire County","MA","Adams","1996",7.8,323,3799,4122
"1013","Adams","Berkshire County","MA","Adams","1997",7.2,295,3813,4108
"1026","Adams","Berkshire County","MA","Adams","1998",5.9,239,3807,4046
"1039","Adams","Berkshire County","MA","Adams","1999",5.7,232,3809,4041
"1052","Adams","Berkshire County","MA","Adams","2000",4,178,4259,4437
"1065","Adams","Berkshire County","MA","Adams","2001",5.2,233,4264,4497
"1078","Adams","Berkshire County","MA","Adams","2002",6.8,306,4227,4533
"1091","Adams","Berkshire County","MA","Adams","2003",7.8,351,4166,4517
"1104","Adams","Berkshire County","MA","Adams","2004",6.7,297,4125,4422
"1117","Adams","Berkshire County","MA","Adams","2005",6.1,269,4135,4404
"1130","Adams","Berkshire County","MA","Adams","2006",6,267,4155,4422
"1143","Adams","Berkshire County","MA","Adams","2007",6.4,284,4135,4419
"1156","Adams","Berkshire County","MA","Adams","2008",6.9,310,4181,4491
"1169","Adams","Berkshire County","MA","Adams","2009",10.2,462,4074,4536
"1182","Adams","Berkshire County","MA","Adams","2010",10,455,4114,4569
"1195","Adams","Berkshire County","MA","Adams","2011",9.1,411,4107,4518
"1208","Adams","Berkshire County","MA","Adams","2012",8.9,394,4053,4447
"1229","Agawam","Hampden County","MA","Agawam","1990",4.9,744,14394,15138
"1242","Agawam","Hampden County","MA","Agawam","1991",7.6,1145,13969,15114
"1255","Agawam","Hampden County","MA","Agawam","1992",8.3,1260,13941,15201
