"Municipal","County","Median.Rent","Rent.Margin.of.Error","Five.Year.Range"
"Barnstable"," Barnstable ",1116,53,"2005-2009"
"Barnstable"," Barnstable ",1122,65,"2006-2010"
"Barnstable"," Barnstable ",1127,77,"2007-2011"
"Barnstable"," Barnstable ",1051,87,"2008-2012"
"Barnstable"," Barnstable ",1079,81,"2009-2013"
"Barnstable"," Barnstable ",1069,68,"2010-2014"
"Barnstable"," Barnstable ",1055,59,"2011-2015"
"Bourne"," Barnstable ",1107,64,"2005-2009"
"Bourne"," Barnstable ",1112,71,"2006-2010"
"Bourne"," Barnstable ",1064,129,"2007-2011"
"Bourne"," Barnstable ",1006,176,"2008-2012"
"Bourne"," Barnstable ",884,91,"2009-2013"
"Bourne"," Barnstable ",903,80,"2010-2014"
"Bourne"," Barnstable ",917,131,"2011-2015"
"Brewster"," Barnstable ",1069,90,"2005-2009"
"Brewster"," Barnstable ",1020,88,"2006-2010"
"Brewster"," Barnstable ",1004,103,"2007-2011"
"Brewster"," Barnstable ",1041,107,"2008-2012"
"Brewster"," Barnstable ",1030,87,"2009-2013"
"Brewster"," Barnstable ",986,122,"2010-2014"
"Brewster"," Barnstable ",988,60,"2011-2015"
"Chatham"," Barnstable ",961,317,"2005-2009"
"Chatham"," Barnstable ",993,86,"2006-2010"
"Chatham"," Barnstable ",936,171,"2007-2011"
"Chatham"," Barnstable ",878,70,"2008-2012"
"Chatham"," Barnstable ",1002,162,"2009-2013"
"Chatham"," Barnstable ",914,113,"2010-2014"
"Chatham"," Barnstable ",875,127,"2011-2015"
"Dennis"," Barnstable ",1018,63,"2005-2009"
"Dennis"," Barnstable ",1019,56,"2006-2010"
"Dennis"," Barnstable ",1026,47,"2007-2011"
"Dennis"," Barnstable ",996,68,"2008-2012"
"Dennis"," Barnstable ",981,62,"2009-2013"
"Dennis"," Barnstable ",961,39,"2010-2014"
"Dennis"," Barnstable ",915,43,"2011-2015"
"Eastham"," Barnstable ",1070,1046,"2005-2009"
"Eastham"," Barnstable ",1045,250,"2006-2010"
"Eastham"," Barnstable ",1028,413,"2007-2011"
"Eastham"," Barnstable ",1394,317,"2008-2012"
"Eastham"," Barnstable ",1170,271,"2009-2013"
"Eastham"," Barnstable ",1163,157,"2010-2014"
"Eastham"," Barnstable ",1068,184,"2011-2015"
"Falmouth"," Barnstable ",981,135,"2005-2009"
"Falmouth"," Barnstable ",1026,89,"2006-2010"
"Falmouth"," Barnstable ",1073,64,"2007-2011"
"Falmouth"," Barnstable ",1049,65,"2008-2012"
"Falmouth"," Barnstable ",1097,54,"2009-2013"
"Falmouth"," Barnstable ",1089,71,"2010-2014"
"Falmouth"," Barnstable ",1057,66,"2011-2015"
"Harwich"," Barnstable ",897,159,"2005-2009"
"Harwich"," Barnstable ",1078,241,"2006-2010"
"Harwich"," Barnstable ",1094,131,"2007-2011"
"Harwich"," Barnstable ",1012,146,"2008-2012"
"Harwich"," Barnstable ",1014,126,"2009-2013"
"Harwich"," Barnstable ",1103,160,"2010-2014"
"Harwich"," Barnstable ",944,138,"2011-2015"
"Mashpee"," Barnstable ",1095,359,"2005-2009"
"Mashpee"," Barnstable ",1260,103,"2006-2010"
"Mashpee"," Barnstable ",1271,107,"2007-2011"
"Mashpee"," Barnstable ",1268,138,"2008-2012"
"Mashpee"," Barnstable ",1254,106,"2009-2013"
"Mashpee"," Barnstable ",1240,96,"2010-2014"
"Mashpee"," Barnstable ",1165,64,"2011-2015"
"Orleans"," Barnstable ",773,241,"2005-2009"
"Orleans"," Barnstable ",781,78,"2006-2010"
"Orleans"," Barnstable ",776,29,"2007-2011"
"Orleans"," Barnstable ",762,143,"2008-2012"
"Orleans"," Barnstable ",768,128,"2009-2013"
"Orleans"," Barnstable ",828,95,"2010-2014"
"Orleans"," Barnstable ",755,183,"2011-2015"
"Provincetown"," Barnstable ",1008,89,"2005-2009"
"Provincetown"," Barnstable ",968,136,"2006-2010"
"Provincetown"," Barnstable ",922,120,"2007-2011"
"Provincetown"," Barnstable ",942,151,"2008-2012"
"Provincetown"," Barnstable ",949,84,"2009-2013"
"Provincetown"," Barnstable ",979,86,"2010-2014"
"Provincetown"," Barnstable ",971,65,"2011-2015"
"Sandwich"," Barnstable ",1173,195,"2005-2009"
"Sandwich"," Barnstable ",1250,148,"2006-2010"
"Sandwich"," Barnstable ",1167,187,"2007-2011"
"Sandwich"," Barnstable ",1241,190,"2008-2012"
"Sandwich"," Barnstable ",1275,104,"2009-2013"
"Sandwich"," Barnstable ",1250,125,"2010-2014"
"Sandwich"," Barnstable ",1231,91,"2011-2015"
