"Municipal","County","Five Year Range","Median Rent","Rent Margin of Error"
"Barnstable","Barnstable","2005-2009",920,44
"Barnstable","Barnstable","2006-2010",954,55
"Barnstable","Barnstable","2007-2011",986,67
"Bourne","Barnstable","2005-2009",912,53
"Bourne","Barnstable","2006-2010",946,60
"Bourne","Barnstable","2007-2011",931,113
"Brewster","Barnstable","2005-2009",881,74
"Brewster","Barnstable","2006-2010",868,75
"Brewster","Barnstable","2007-2011",878,90
"Chatham","Barnstable","2005-2009",792,261
"Chatham","Barnstable","2006-2010",845,73
"Chatham","Barnstable","2007-2011",819,150
"Dennis","Barnstable","2005-2009",839,52
"Dennis","Barnstable","2006-2010",867,48
"Dennis","Barnstable","2007-2011",898,41
"Eastham","Barnstable","2005-2009",882,862
"Eastham","Barnstable","2006-2010",889,213
"Eastham","Barnstable","2007-2011",899,361
"Falmouth","Barnstable","2005-2009",808,111
"Falmouth","Barnstable","2006-2010",873,76
"Falmouth","Barnstable","2007-2011",939,56
"Harwich","Barnstable","2005-2009",739,131
"Harwich","Barnstable","2006-2010",917,205
"Harwich","Barnstable","2007-2011",957,115
"Mashpee","Barnstable","2005-2009",902,296
"Mashpee","Barnstable","2006-2010",1072,88
"Mashpee","Barnstable","2007-2011",1112,94
"Barnstable County","Barnstable","2005-2009",888,28
"Barnstable County","Barnstable","2006-2010",918,28
"Barnstable County","Barnstable","2007-2011",945,25
"Orleans","Barnstable","2005-2009",637,199
"Orleans","Barnstable","2006-2010",664,66
"Orleans","Barnstable","2007-2011",679,25
"Provincetown","Barnstable","2005-2009",831,73
"Provincetown","Barnstable","2006-2010",823,116
"Provincetown","Barnstable","2007-2011",807,105
"Sandwich","Barnstable","2005-2009",967,161
"Sandwich","Barnstable","2006-2010",1063,126
"Sandwich","Barnstable","2007-2011",1021,164
"Truro","Barnstable","2005-2009",814,154
"Truro","Barnstable","2006-2010",698,236
"Truro","Barnstable","2007-2011",697,272
"Wellfleet","Barnstable","2005-2009",1071,191
"Wellfleet","Barnstable","2006-2010",1060,697
"Wellfleet","Barnstable","2007-2011",882,273
"Yarmouth","Barnstable","2005-2009",977,55
"Yarmouth","Barnstable","2006-2010",984,71
"Yarmouth","Barnstable","2007-2011",1023,55
"Barnstable County","Barnstable","2008-2012",964,29
"Barnstable","Barnstable","2008-2012",955,79
"Bourne","Barnstable","2008-2012",914,160
"Brewster","Barnstable","2008-2012",946,97
"Chatham","Barnstable","2008-2012",798,64
"Dennis","Barnstable","2008-2012",905,62
"Eastham","Barnstable","2008-2012",1266,288
"Falmouth","Barnstable","2008-2012",953,59
"Harwich","Barnstable","2008-2012",919,133
"Mashpee","Barnstable","2008-2012",1152,125
"Orleans","Barnstable","2008-2012",692,130
"Provincetown","Barnstable","2008-2012",856,137
"Sandwich","Barnstable","2008-2012",1127,173
"Truro","Barnstable","2008-2012",723,260
"Wellfleet","Barnstable","2008-2012",866,297
"Yarmouth","Barnstable","2008-2012",1066,58
"Adams","Berkshire","2005-2009",434,36
"Adams","Berkshire","2006-2010",479,36
"Adams","Berkshire","2007-2011",496,40
"Alford","Berkshire","2005-2009",775,125
"Becket","Berkshire","2005-2009",788,756
"Becket","Berkshire","2006-2010",754,204
"Becket","Berkshire","2007-2011",763,311
"Cheshire","Berkshire","2005-2009",710,50
"Cheshire","Berkshire","2006-2010",701,99
"Cheshire","Berkshire","2007-2011",724,40
"Clarksburg","Berkshire","2005-2009",545,136
"Clarksburg","Berkshire","2006-2010",513,64
"Clarksburg","Berkshire","2007-2011",507,47
"Dalton","Berkshire","2005-2009",548,86
"Dalton","Berkshire","2006-2010",621,124
"Dalton","Berkshire","2007-2011",678,170
"Egremont","Berkshire","2005-2009",819,112
"Egremont","Berkshire","2006-2010",743,124
"Egremont","Berkshire","2007-2011",745,55
"Florida","Berkshire","2005-2009",1038,1034
"Florida","Berkshire","2006-2010",850,1486
"Florida","Berkshire","2007-2011",1288,1392
"Great Barrington","Berkshire","2005-2009",649,55
"Great Barrington","Berkshire","2006-2010",698,54
"Great Barrington","Berkshire","2007-2011",754,67
"Hancock","Berkshire","2005-2009",536,182
"Hancock","Berkshire","2006-2010",563,149
"Hancock","Berkshire","2007-2011",630,293
"Hinsdale","Berkshire","2005-2009",500,92
"Hinsdale","Berkshire","2006-2010",593,147
"Hinsdale","Berkshire","2007-2011",572,213
"Lanesborough","Berkshire","2005-2009",503,280
"Lanesborough","Berkshire","2006-2010",486,148
"Lanesborough","Berkshire","2007-2011",494,296
"Lee","Berkshire","2005-2009",618,56
"Lee","Berkshire","2006-2010",646,42
"Lee","Berkshire","2007-2011",660,26
"Lenox","Berkshire","2005-2009",733,242
"Lenox","Berkshire","2006-2010",800,142
"Lenox","Berkshire","2007-2011",747,125
"Monterey","Berkshire","2005-2009",908,306
"Monterey","Berkshire","2006-2010",1250,353
"Monterey","Berkshire","2007-2011",1000,520
"Mount Washington","Berkshire","2005-2009",1042,135
"Berkshire County","Berkshire","2005-2009",574,23
"Berkshire County","Berkshire","2006-2010",601,16
"Berkshire County","Berkshire","2007-2011",627,19
"New Ashford","Berkshire","2005-2009",806,150
"New Ashford","Berkshire","2006-2010",725,88
"New Ashford","Berkshire","2007-2011",825,124
"New Marlborough","Berkshire","2005-2009",785,183
"New Marlborough","Berkshire","2006-2010",893,79
"New Marlborough","Berkshire","2007-2011",886,92
"North Adams","Berkshire","2005-2009",503,28
"North Adams","Berkshire","2006-2010",516,32
"North Adams","Berkshire","2007-2011",532,25
"Otis","Berkshire","2005-2009",671,26
"Otis","Berkshire","2006-2010",669,459
"Otis","Berkshire","2007-2011",733,607
"Peru","Berkshire","2005-2009",194,112
"Peru","Berkshire","2006-2010",410,236
"Peru","Berkshire","2007-2011",425,256
"Pittsfield","Berkshire","2005-2009",559,29
"Pittsfield","Berkshire","2006-2010",585,27
"Pittsfield","Berkshire","2007-2011",615,29
"Richmond","Berkshire","2005-2009",783,279
"Richmond","Berkshire","2006-2010",742,345
"Richmond","Berkshire","2007-2011",845,278
"Sandisfield","Berkshire","2005-2009",663,39
"Sandisfield","Berkshire","2006-2010",600,195
"Sandisfield","Berkshire","2007-2011",725,185
"Savoy","Berkshire","2005-2009",478,52
"Savoy","Berkshire","2006-2010",492,37
"Savoy","Berkshire","2007-2011",509,54
"Sheffield","Berkshire","2005-2009",688,378
"Sheffield","Berkshire","2006-2010",462,250
"Sheffield","Berkshire","2007-2011",675,361
"Stockbridge","Berkshire","2005-2009",777,146
"Stockbridge","Berkshire","2006-2010",804,141
