"","Municipal","County","State","Region"," Five_Year_Range"," Estimate; VETERAN STATUS - Civilian population 18 years and over"," Estimate; VETERAN STATUS - Civilian veterans"," Percent; VETERAN STATUS - Civilian veterans","Five_Year_Average"
"1",NA,"NA County",NA,"United States","2006-2010","228808831","22652496","9.9",2010
"2",NA,"NA County","MA","MA","2006-2010","5039038","425979","8.5",2010
"3",NA,"Barnstable County","MA","Barnstable County","2006-2010","177640","25566","14.4",2010
"4",NA,"Berkshire County","MA","Berkshire County","2006-2010","105100","11713","11.1",2010
"5",NA,"Bristol County","MA","Bristol County","2006-2010","421000","37276","8.9",2010
"6",NA,"Dukes County","MA","Dukes County","2006-2010","13005","1343","10.3",2010
"7",NA,"Essex County","MA","Essex County","2006-2010","561417","47802","8.5",2010
"8",NA,"Franklin County","MA","Franklin County","2006-2010","56982","6672","11.7",2010
"9",NA,"Hampden County","MA","Hampden County","2006-2010","350495","35687","10.2",2010
"10",NA,"Hampshire County","MA","Hampshire County","2006-2010","129806","10935","8.4",2010
"11",NA,"Middlesex County","MA","Middlesex County","2006-2010","1158304","83499","7.2",2010
"12",NA,"Nantucket County","MA","Nantucket County","2006-2010","7951","599","7.5",2010
"13",NA,"Norfolk County","MA","Norfolk County","2006-2010","509712","41798","8.2",2010
"14",NA,"Plymouth County","MA","Plymouth County","2006-2010","368950","38895","10.5",2010
"15",NA,"Suffolk County","MA","Suffolk County","2006-2010","577307","25698","4.5",2010
"16",NA,"Worcester County","MA","Worcester County","2006-2010","601369","58496","9.7",2010
"17","Barnstable","Barnstable County","MA","Barnstable","2006-2010","36976","4794","13",2010
"18","Bourne","Barnstable County","MA","Bourne","2006-2010","15199","2095","13.8",2010
"19","Brewster","Barnstable County","MA","Brewster","2006-2010","8195","1152","14.1",2010
"20","Chatham","Barnstable County","MA","Chatham","2006-2010","5383","875","16.3",2010
"21","Dennis","Barnstable County","MA","Dennis","2006-2010","11937","1839","15.4",2010
"22","Eastham","Barnstable County","MA","Eastham","2006-2010","4530","758","16.7",2010
"23","Falmouth","Barnstable County","MA","Falmouth","2006-2010","26452","4139","15.6",2010
"24","Harwich","Barnstable County","MA","Harwich","2006-2010","10187","1526","15",2010
"25","Mashpee","Barnstable County","MA","Mashpee","2006-2010","11162","1722","15.4",2010
"26","Orleans","Barnstable County","MA","Orleans","2006-2010","5339","984","18.4",2010
"27","Provincetown","Barnstable County","MA","Provincetown","2006-2010","2893","263","9.1",2010
"28","Sandwich","Barnstable County","MA","Sandwich","2006-2010","15096","1857","12.3",2010
"29","Truro","Barnstable County","MA","Truro","2006-2010","1547","289","18.7",2010
"30","Wellfleet","Barnstable County","MA","Wellfleet","2006-2010","2747","370","13.5",2010
"31","Yarmouth","Barnstable County","MA","Yarmouth","2006-2010","19997","2903","14.5",2010
"32","Adams","Berkshire County","MA","Adams","2006-2010","6603","818","12.4",2010
"33","Alford","Berkshire County","MA","Alford","2006-2010","381","58","15.2",2010
"34","Becket","Berkshire County","MA","Becket","2006-2010","1315","122","9.3",2010
"35","Cheshire","Berkshire County","MA","Cheshire","2006-2010","2651","280","10.6",2010
"36","Clarksburg","Berkshire County","MA","Clarksburg","2006-2010","1470","206","14",2010
"37","Dalton","Berkshire County","MA","Dalton","2006-2010","5177","618","11.9",2010
"38","Egremont","Berkshire County","MA","Egremont","2006-2010","1070","139","13",2010
"39","Florida","Berkshire County","MA","Florida","2006-2010","605","110","18.2",2010
"40","Great Barrington","Berkshire County","MA","Great Barrington","2006-2010","5820","621","10.7",2010
"41","Hancock","Berkshire County","MA","Hancock","2006-2010","503","76","15.1",2010
"42","Hinsdale","Berkshire County","MA","Hinsdale","2006-2010","1744","282","16.2",2010
"43","Lanesborough","Berkshire County","MA","Lanesborough","2006-2010","2442","324","13.3",2010
"44","Lee","Berkshire County","MA","Lee","2006-2010","4759","550","11.6",2010
"45","Lenox","Berkshire County","MA","Lenox","2006-2010","3740","432","11.6",2010
"46","Monterey","Berkshire County","MA","Monterey","2006-2010","655","100","15.3",2010
"47","Mount Washington","Berkshire County","MA","Mount Washington","2006-2010","112","4","3.6",2010
"48","New Ashford","Berkshire County","MA","New Ashford","2006-2010","202","24","11.9",2010
"49","New Marlborough","Berkshire County","MA","New Marlborough","2006-2010","1269","121","9.5",2010
"50","North Adams","Berkshire County","MA","North Adams","2006-2010","11494","1056","9.2",2010
"51","Otis","Berkshire County","MA","Otis","2006-2010","1051","140","13.3",2010
"52","Peru","Berkshire County","MA","Peru","2006-2010","658","66","10",2010
"53","Pittsfield","Berkshire County","MA","Pittsfield","2006-2010","35287","3726","10.6",2010
"54","Richmond","Berkshire County","MA","Richmond","2006-2010","1435","223","15.5",2010
"55","Sandisfield","Berkshire County","MA","Sandisfield","2006-2010","650","46","7.1",2010
"56","Savoy","Berkshire County","MA","Savoy","2006-2010","614","77","12.5",2010
"57","Sheffield","Berkshire County","MA","Sheffield","2006-2010","2621","321","12.2",2010
"58","Stockbridge","Berkshire County","MA","Stockbridge","2006-2010","1343","134","10",2010
"59","Tyringham","Berkshire County","MA","Tyringham","2006-2010","371","34","9.2",2010
"60","Washington","Berkshire County","MA","Washington","2006-2010","490","76","15.5",2010
"61","West Stockbridge","Berkshire County","MA","West Stockbridge","2006-2010","1232","119","9.7",2010
"62","Williamstown","Berkshire County","MA","Williamstown","2006-2010","6559","721","11",2010
"63","Windsor","Berkshire County","MA","Windsor","2006-2010","777","89","11.5",2010
"64","Acushnet","Bristol County","MA","Acushnet","2006-2010","8113","825","10.2",2010
"65","Attleboro","Bristol County","MA","Attleboro","2006-2010","33233","3067","9.2",2010
"66","Berkley","Bristol County","MA","Berkley","2006-2010","4635","407","8.8",2010
"67","Dartmouth","Bristol County","MA","Dartmouth","2006-2010","27512","2441","8.9",2010
"68","Dighton","Bristol County","MA","Dighton","2006-2010","5420","603","11.1",2010
"69","Easton","Bristol County","MA","Easton","2006-2010","18235","1290","7.1",2010
"70","Fairhaven","Bristol County","MA","Fairhaven","2006-2010","12989","1569","12.1",2010
"71","Fall River","Bristol County","MA","Fall River","2006-2010","69979","5376","7.7",2010
"72","Freetown","Bristol County","MA","Freetown","2006-2010","6865","715","10.4",2010
"73","Mansfield","Bristol County","MA","Mansfield","2006-2010","16123","1153","7.2",2010
"74","New Bedford","Bristol County","MA","New Bedford","2006-2010","70744","5331","7.5",2010
"75","North Attleborough","Bristol County","MA","North Attleborough","2006-2010","20868","2460","11.8",2010
"76","Norton","Bristol County","MA","Norton","2006-2010","14374","1073","7.5",2010
"77","Raynham","Bristol County","MA","Raynham","2006-2010","9541","1055","11.1",2010
"78","Rehoboth","Bristol County","MA","Rehoboth","2006-2010","8696","847","9.7",2010
"79","Seekonk","Bristol County","MA","Seekonk","2006-2010","10339","896","8.7",2010
"80","Somerset","Bristol County","MA","Somerset","2006-2010","14650","1491","10.2",2010
"81","Swansea","Bristol County","MA","Swansea","2006-2010","12954","1613","12.5",2010
"82","Taunton","Bristol County","MA","Taunton","2006-2010","43383","3735","8.6",2010
"83","Westport","Bristol County","MA","Westport","2006-2010","12347","1329","10.8",2010
"84","Aquinnah","Dukes County","MA","Aquinnah","2006-2010","326","3","0.9",2010
"85","Chilmark","Dukes County","MA","Chilmark","2006-2010","715","93","13",2010
"86","Edgartown","Dukes County","MA","Edgartown","2006-2010","3387","358","10.6",2010
"87","Gosnold","Dukes County","MA","Gosnold","2006-2010","191","37","19.4",2010
"88","Oak Bluffs","Dukes County","MA","Oak Bluffs","2006-2010","3377","396","11.7",2010
"89","Tisbury","Dukes County","MA","Tisbury","2006-2010","3199","333","10.4",2010
